acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndvi_p10,ndvi_p25,ndvi_median,ndvi_p75,ndvi_p90,ratio_ndvi_below_0,ratio_ndvi_0_0_2,ratio_ndvi_0_2_0_4,ratio_ndvi_0_4_0_6,ratio_ndvi_0_6_0_8,ratio_ndvi_above_0_8,site_id,name,crop_type,is_usable,ndvi_change_from_previous_usable,ndvi_rolling_mean_3
2025-07-29,2,S2A_MSIL2A_20250729T103041_N0511_R108_T31TFK_20250729T142318.SAFE | S2A_MSIL2A_20250729T103041_N0511_R108_T31TFL_20250729T142318.SAFE,2025-07-29T10:38:43.036000+00:00 | 2025-07-29T10:38:57.750000+00:00,5.35,16.075,26.8,2025-07-29T00:00:00Z,2025-07-30T00:00:00Z,168,216,48,168,1.0,0.34662577509880066,0.8380332589149475,0.660782451608351,0.14785567336921465,0.4159848988056183,0.5328124761581421,0.7124645709991455,0.7922548055648804,0.8192211389541626,0.0,0.0,0.05357142857142857,0.26785714285714285,0.4523809523809524,0.2261904761904762,site_001,Parcelle abricotiers,abricotier,True,-0.12251376271957481,0.7140300025542575
2025-07-30,2,S2C_MSIL2A_20250730T104041_N0511_R008_T31TFK_20250730T160714.SAFE | S2C_MSIL2A_20250730T104041_N0511_R008_T31TFL_20250730T160714.SAFE,2025-07-30T10:48:43.293000+00:00 | 2025-07-30T10:48:57.492000+00:00,18.33,38.035,57.74,2025-07-30T00:00:00Z,2025-07-31T00:00:00Z,168,216,142,74,0.44047619047619047,0.28523489832878113,0.8883795142173767,0.7961946588915744,0.12152221629381102,0.7206562757492065,0.79340660572052,0.8276165127754211,0.8610709309577942,0.8747320771217346,0.0,0.0,0.02702702702702703,0.04054054054054054,0.24324324324324326,0.6891891891891891,site_001,Parcelle abricotiers,abricotier,True,0.13541220728322334,0.746757774942617
2025-08-01,4,S2A_MSIL2A_20250801T104041_N0511_R008_T31TFK_20250801T143722.SAFE | S2A_MSIL2A_20250801T104041_N0511_R008_T31TFL_20250801T143722.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFK_20250801T143305.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFL_20250801T143305.SAFE,2025-08-01T10:38:24.922000+00:00 | 2025-08-01T10:38:39.650000+00:00 | 2025-08-01T10:48:39.187000+00:00 | 2025-08-01T10:48:53.394000+00:00,29.82,33.3175,38.88,2025-08-01T00:00:00Z,2025-08-02T00:00:00Z,168,216,48,168,1.0,0.2813171148300171,0.8649398684501648,0.7582066137166247,0.1055885253537062,0.6444150805473328,0.7186611294746399,0.7877000570297241,0.8297291994094849,0.8528489470481873,0.0,0.0,0.011904761904761904,0.05357142857142857,0.5178571428571429,0.4166666666666667,site_001,Parcelle abricotiers,abricotier,True,-0.03798804517494969,0.73839457473885
2025-08-04,2,S2B_MSIL2A_20250804T103629_N0511_R008_T31TFK_20250804T130722.SAFE | S2B_MSIL2A_20250804T103629_N0511_R008_T31TFL_20250804T130722.SAFE,2025-08-04T10:48:22.673000+00:00 | 2025-08-04T10:48:36.896000+00:00,51.97,52.905,53.84,2025-08-04T00:00:00Z,2025-08-05T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-06,2,S2C_MSIL2A_20250806T102621_N0511_R108_T31TFK_20250806T144014.SAFE | S2C_MSIL2A_20250806T102621_N0511_R108_T31TFL_20250806T144014.SAFE,2025-08-06T10:38:44.011000+00:00 | 2025-08-06T10:38:58.728000+00:00,97.88,98.41999999999999,98.96,2025-08-06T00:00:00Z,2025-08-07T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-08,2,S2A_MSIL2A_20250808T102701_N0511_R108_T31TFK_20250808T143113.SAFE | S2A_MSIL2A_20250808T102701_N0511_R108_T31TFL_20250808T143113.SAFE,2025-08-08T10:38:39.764000+00:00 | 2025-08-08T10:38:54.482000+00:00,0.0,0.0,0.0,2025-08-08T00:00:00Z,2025-08-09T00:00:00Z,168,216,48,168,1.0,0.302752286195755,0.9058509469032288,0.7939519012967746,0.11419257424348221,0.6230731010437012,0.7601686120033264,0.8341052532196045,0.875806450843811,0.8925408124923706,0.0,0.0,0.011904761904761904,0.05952380952380952,0.27380952380952384,0.6547619047619048,site_001,Parcelle abricotiers,abricotier,True,0.03574528758014994,0.782784391301658
2025-08-11,4,S2A_MSIL2A_20250811T103701_N0511_R008_T31TFK_20250811T173718.SAFE | S2A_MSIL2A_20250811T103701_N0511_R008_T31TFL_20250811T173718.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFK_20250811T131147.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFL_20250811T131147.SAFE,2025-08-11T10:38:26.960000+00:00 | 2025-08-11T10:38:41.678000+00:00 | 2025-08-11T10:48:35.388000+00:00 | 2025-08-11T10:48:49.603000+00:00,0.0,0.0025,0.01,2025-08-11T00:00:00Z,2025-08-12T00:00:00Z,168,216,48,168,1.0,0.2906002402305603,0.8737527132034302,0.7585117556154723,0.10750617506068158,0.6117438673973083,0.7082136869430542,0.796577513217926,0.836129367351532,0.8557866215705872,0.0,0.0,0.011904761904761904,0.08333333333333333,0.43452380952380953,0.47023809523809523,site_001,Parcelle abricotiers,abricotier,True,-0.03544014568130227,0.7702234235429573
2025-08-14,2,S2B_MSIL2A_20250814T103629_N0511_R008_T31TFK_20250814T114103.SAFE | S2B_MSIL2A_20250814T103629_N0511_R008_T31TFL_20250814T114103.SAFE,2025-08-14T10:48:24.127000+00:00 | 2025-08-14T10:48:32.018000+00:00,4.74,5.255,5.77,2025-08-14T00:00:00Z,2025-08-15T00:00:00Z,168,216,48,168,1.0,0.2602681517601013,0.8969669938087463,0.7685359897358075,0.11674550463017098,0.6244693994522095,0.7311534881591797,0.794051468372345,0.8606046438217163,0.8824576735496521,0.0,0.0,0.011904761904761904,0.07142857142857142,0.44047619047619047,0.47619047619047616,site_001,Parcelle abricotiers,abricotier,True,0.010024234120335151,0.7736665488826849
2025-08-16,2,S2C_MSIL2A_20250816T103041_N0511_R108_T31TFK_20250816T161514.SAFE | S2C_MSIL2A_20250816T103041_N0511_R108_T31TFL_20250816T161514.SAFE,2025-08-16T10:38:44.316000+00:00 | 2025-08-16T10:38:59.026000+00:00,0.14,0.16,0.18,2025-08-16T00:00:00Z,2025-08-17T00:00:00Z,168,216,48,168,1.0,0.30197396874427795,0.8782749176025391,0.742716500801699,0.11017740600468758,0.5883731842041016,0.7058279514312744,0.7714977860450745,0.8264462947845459,0.8509165048599243,0.0,0.0,0.017857142857142856,0.08928571428571429,0.5297619047619048,0.3630952380952381,site_001,Parcelle abricotiers,abricotier,True,-0.02581948893410846,0.7565880820509929
2025-08-18,2,S2A_MSIL2A_20250818T103041_N0511_R108_T31TFK_20250818T155014.SAFE | S2A_MSIL2A_20250818T103041_N0511_R108_T31TFL_20250818T155014.SAFE,2025-08-18T10:38:42.960000+00:00 | 2025-08-18T10:38:53.087000+00:00,7.99,9.51,11.03,2025-08-18T00:00:00Z,2025-08-19T00:00:00Z,168,216,48,168,1.0,0.2821109890937805,0.9280575513839722,0.7995083039360389,0.1228928510715555,0.6684198379516602,0.7541998028755188,0.8375634551048279,0.8821576833724976,0.9016520977020264,0.0,0.0,0.023809523809523808,0.041666666666666664,0.27380952380952384,0.6607142857142857,site_001,Parcelle abricotiers,abricotier,True,0.05679180313433985,0.7702535981578484
2025-08-19,2,S2C_MSIL2A_20250819T104041_N0511_R008_T31TFK_20250819T162815.SAFE | S2C_MSIL2A_20250819T104041_N0511_R008_T31TFL_20250819T162815.SAFE,2025-08-19T10:48:41.378000+00:00 | 2025-08-19T10:48:55.575000+00:00,98.65,98.98,99.31,2025-08-19T00:00:00Z,2025-08-20T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-21,4,S2A_MSIL2A_20250821T104041_N0511_R008_T31TFK_20250821T143312.SAFE | S2A_MSIL2A_20250821T104041_N0511_R008_T31TFL_20250821T143312.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFK_20250821T125116.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFL_20250821T125116.SAFE,2025-08-21T10:38:27.106000+00:00 | 2025-08-21T10:38:41.819000+00:00 | 2025-08-21T10:48:35.832000+00:00 | 2025-08-21T10:48:50.042000+00:00,47.75,70.28999999999999,93.66,2025-08-21T00:00:00Z,2025-08-22T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-26,2,S2C_MSIL2A_20250826T103051_N0511_R108_T31TFK_20250827T091516.SAFE | S2C_MSIL2A_20250826T103051_N0511_R108_T31TFL_20250827T091516.SAFE,2025-08-26T10:38:44.243000+00:00 | 2025-08-26T10:38:56.910000+00:00,9.07,16.285,23.5,2025-08-26T00:00:00Z,2025-08-27T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-28,2,S2A_MSIL2A_20250828T102701_N0511_R108_T31TFK_20250828T144016.SAFE | S2A_MSIL2A_20250828T102701_N0511_R108_T31TFL_20250828T144016.SAFE,2025-08-28T10:38:39.433000+00:00 | 2025-08-28T10:38:54.144000+00:00,67.93,81.775,95.62,2025-08-28T00:00:00Z,2025-08-29T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-29,2,S2C_MSIL2A_20250829T104041_N0511_R008_T31TFK_20250829T162415.SAFE | S2C_MSIL2A_20250829T104041_N0511_R008_T31TFL_20250829T162415.SAFE,2025-08-29T10:48:40.759000+00:00 | 2025-08-29T10:48:54.951000+00:00,70.0,84.255,98.51,2025-08-29T00:00:00Z,2025-08-30T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-31,4,S2A_MSIL2A_20250831T103701_N0511_R008_T31TFK_20250831T145420.SAFE | S2A_MSIL2A_20250831T103701_N0511_R008_T31TFL_20250831T145420.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFK_20250831T143825.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFL_20250831T143825.SAFE,2025-08-31T10:38:25.450000+00:00 | 2025-08-31T10:38:40.169000+00:00 | 2025-08-31T10:48:36.226000+00:00 | 2025-08-31T10:48:50.426000+00:00,0.0,0.5975,2.06,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,168,216,48,168,1.0,0.33564382791519165,0.8349543213844299,0.7203499681892851,0.08988667154546146,0.6100295186042786,0.6873802542686462,0.7407301068305969,0.7822878360748291,0.8042160272598267,0.0,0.0,0.011904761904761904,0.07738095238095238,0.7857142857142857,0.125,site_001,Parcelle abricotiers,abricotier,True,-0.0791583357467538,0.7541915909756742
2025-09-03,2,S2B_MSIL2A_20250903T103619_N0511_R008_T31TFK_20250903T144103.SAFE | S2B_MSIL2A_20250903T103619_N0511_R008_T31TFL_20250903T144103.SAFE,2025-09-03T10:48:21.336000+00:00 | 2025-09-03T10:48:35.548000+00:00,1.81,4.31,6.81,2025-09-03T00:00:00Z,2025-09-04T00:00:00Z,168,216,48,168,1.0,0.4244121015071869,0.8480892181396484,0.7489361381601722,0.07447135166495597,0.640816330909729,0.7309150099754333,0.7752872109413147,0.7978459000587463,0.8149951100349426,0.0,0.0,0.0,0.047619047619047616,0.7440476190476191,0.20833333333333334,site_001,Parcelle abricotiers,abricotier,True,0.028586169970887143,0.7562648034284987
2025-09-05,2,S2C_MSIL2A_20250905T103041_N0511_R108_T31TFK_20250905T160713.SAFE | S2C_MSIL2A_20250905T103041_N0511_R108_T31TFL_20250905T160713.SAFE,2025-09-05T10:38:41.795000+00:00 | 2025-09-05T10:38:56.508000+00:00,19.72,23.479999999999997,27.24,2025-09-05T00:00:00Z,2025-09-06T00:00:00Z,168,216,48,168,1.0,0.4873574674129486,0.8459107279777527,0.7725611398262637,0.05599364859592833,0.7053979635238647,0.7606679201126099,0.7907761335372925,0.8057921528816223,0.8184182047843933,0.0,0.0,0.0,0.017857142857142856,0.6547619047619048,0.3273809523809524,site_001,Parcelle abricotiers,abricotier,True,0.023625001666091494,0.747282415391907
2025-09-07,2,S2A_MSIL2A_20250907T103031_N0511_R108_T31TFK_20250907T142815.SAFE | S2A_MSIL2A_20250907T103031_N0511_R108_T31TFL_20250907T142815.SAFE,2025-09-07T10:38:37.712000+00:00 | 2025-09-07T10:38:52.429000+00:00,0.0,0.0,0.0,2025-09-07T00:00:00Z,2025-09-08T00:00:00Z,168,216,48,168,1.0,0.46299484372138977,0.8585858345031738,0.7438859930705458,0.05840010496640139,0.6737460494041443,0.7231588363647461,0.7552581429481506,0.7764245271682739,0.7974026203155518,0.0,0.0,0.0,0.02976190476190476,0.8869047619047619,0.08333333333333333,site_001,Parcelle abricotiers,abricotier,True,-0.028675146755717917,0.7551277570189939
2025-09-10,4,S2A_MSIL2A_20250910T104041_N0511_R008_T31TFK_20250910T174015.SAFE | S2A_MSIL2A_20250910T104041_N0511_R008_T31TFL_20250910T174015.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFK_20250910T130748.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFL_20250910T130748.SAFE,2025-09-10T10:38:23.677000+00:00 | 2025-09-10T10:38:38.398000+00:00 | 2025-09-10T10:48:33.564000+00:00 | 2025-09-10T10:48:47.770000+00:00,28.03,32.03,33.61,2025-09-10T00:00:00Z,2025-09-11T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-13,2,S2B_MSIL2A_20250913T103619_N0511_R008_T31TFK_20250913T131830.SAFE | S2B_MSIL2A_20250913T103619_N0511_R008_T31TFL_20250913T131830.SAFE,2025-09-13T10:48:20.263000+00:00 | 2025-09-13T10:48:34.474000+00:00,99.94,99.965,99.99,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-15,2,S2C_MSIL2A_20250915T103041_N0511_R108_T31TFK_20250915T174614.SAFE | S2C_MSIL2A_20250915T103041_N0511_R108_T31TFL_20250915T174614.SAFE,2025-09-15T10:38:38.143000+00:00 | 2025-09-15T10:38:52.859000+00:00,19.91,21.7,23.49,2025-09-15T00:00:00Z,2025-09-16T00:00:00Z,168,216,48,168,1.0,0.53318190574646,0.8688935041427612,0.7708714505036672,0.04938217715666565,0.7221269011497498,0.759115993976593,0.7808939814567566,0.7917068600654602,0.8178723454475403,0.0,0.0,0.0,0.017857142857142856,0.7976190476190477,0.18452380952380953,site_001,Parcelle abricotiers,abricotier,True,0.026985457433121418,0.7624395278001589
2025-09-17,2,S2A_MSIL2A_20250917T102711_N0511_R108_T31TFK_20250917T160614.SAFE | S2A_MSIL2A_20250917T102711_N0511_R108_T31TFL_20250917T160614.SAFE,2025-09-17T10:38:41.845000+00:00 | 2025-09-17T10:38:53.642000+00:00,8.46,20.34,32.22,2025-09-17T00:00:00Z,2025-09-18T00:00:00Z,168,216,48,168,1.0,0.4445629119873047,0.882544219493866,0.7762823000195485,0.05807028897975089,0.7323852777481079,0.7638691067695618,0.7866262793540955,0.8000447154045105,0.8296961784362793,0.0,0.0,0.0,0.023809523809523808,0.7261904761904762,0.25,site_001,Parcelle abricotiers,abricotier,True,0.005410849515881222,0.7636799145312537
2025-09-18,2,S2C_MSIL2A_20250918T104031_N0511_R008_T31TFK_20250918T161413.SAFE | S2C_MSIL2A_20250918T104031_N0511_R008_T31TFL_20250918T161413.SAFE,2025-09-18T10:48:34.391000+00:00 | 2025-09-18T10:48:48.595000+00:00,0.01,0.045,0.08,2025-09-18T00:00:00Z,2025-09-19T00:00:00Z,168,216,48,168,1.0,0.453798770904541,0.8957983255386353,0.7998433439504528,0.05732499603225013,0.7521951198577881,0.7896502017974854,0.8117095828056335,0.8249594569206238,0.8559000492095947,0.0,0.0,0.0,0.023809523809523808,0.3333333333333333,0.6428571428571429,site_001,Parcelle abricotiers,abricotier,True,0.023561043930904302,0.7823323648245561
2025-09-20,4,S2A_MSIL2A_20250920T103741_N0511_R008_T31TFK_20250920T144020.SAFE | S2A_MSIL2A_20250920T103741_N0511_R008_T31TFL_20250920T144020.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFK_20250920T142941.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFL_20250920T142941.SAFE,2025-09-20T10:38:23.050000+00:00 | 2025-09-20T10:38:37.771000+00:00 | 2025-09-20T10:48:36.651000+00:00 | 2025-09-20T10:48:50.864000+00:00,10.43,12.7025,18.45,2025-09-20T00:00:00Z,2025-09-21T00:00:00Z,168,216,48,168,1.0,0.44758540391921997,0.8818770051002502,0.7683150844559786,0.05606161847802031,0.7271480560302734,0.7535753846168518,0.774029552936554,0.7913285493850708,0.8259281516075134,0.0,0.0,0.0,0.017857142857142856,0.7916666666666666,0.19047619047619047,site_001,Parcelle abricotiers,abricotier,True,-0.03152825949447413,0.7814802428086599
2025-09-23,2,S2B_MSIL2A_20250923T103639_N0511_R008_T31TFK_20250923T144103.SAFE | S2B_MSIL2A_20250923T103639_N0511_R008_T31TFL_20250923T144103.SAFE,2025-09-23T10:48:21.118000+00:00 | 2025-09-23T10:48:35.333000+00:00,55.98,75.195,94.41,2025-09-23T00:00:00Z,2025-09-24T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-25,2,S2C_MSIL2A_20250925T102811_N0511_R108_T31TFK_20250925T160513.SAFE | S2C_MSIL2A_20250925T102811_N0511_R108_T31TFL_20250925T160513.SAFE,2025-09-25T10:38:39.899000+00:00 | 2025-09-25T10:38:54.608000+00:00,53.33,61.615,69.9,2025-09-25T00:00:00Z,2025-09-26T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-27,2,S2A_MSIL2A_20250927T103041_N0511_R108_T31TFK_20250927T154914.SAFE | S2A_MSIL2A_20250927T103041_N0511_R108_T31TFL_20250927T154914.SAFE,2025-09-27T10:38:40.397000+00:00 | 2025-09-27T10:38:55.104000+00:00,7.67,11.875,16.08,2025-09-27T00:00:00Z,2025-09-28T00:00:00Z,168,216,48,168,1.0,0.5620532631874084,0.9110751748085022,0.8330269619112926,0.04599136764330202,0.7963212132453918,0.8238884210586548,0.8406445980072021,0.8537643551826477,0.8761634826660156,0.0,0.0,0.0,0.005952380952380952,0.1130952380952381,0.8809523809523809,site_001,Parcelle abricotiers,abricotier,True,0.06471187745531393,0.8003951301059079
2025-09-28,2,S2C_MSIL2A_20250928T103831_N0511_R008_T31TFK_20250928T161815.SAFE | S2C_MSIL2A_20250928T103831_N0511_R008_T31TFL_20250928T161815.SAFE,2025-09-28T10:48:37.352000+00:00 | 2025-09-28T10:48:51.551000+00:00,66.43,74.9,83.37,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-30,4,S2A_MSIL2A_20250930T104041_N0511_R008_T31TFK_20250930T143113.SAFE | S2A_MSIL2A_20250930T104041_N0511_R008_T31TFL_20250930T143113.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFK_20250930T142814.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFL_20250930T142814.SAFE,2025-09-30T10:38:25.261000+00:00 | 2025-09-30T10:38:39.972000+00:00 | 2025-09-30T10:48:37.331000+00:00 | 2025-09-30T10:48:51.534000+00:00,48.51,60.125,76.67,2025-09-30T00:00:00Z,2025-10-01T00:00:00Z,168,216,74,142,0.8452380952380952,0.528479814529419,0.7673339247703552,0.6583653738800908,0.05715355557086291,0.5756605267524719,0.6191467046737671,0.66746985912323,0.7009507417678833,0.7281850576400757,0.0,0.0,0.0,0.18309859154929578,0.8169014084507042,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.1746615880312018,0.7532358067491206
2025-10-03,2,S2B_MSIL2A_20251003T103759_N0511_R008_T31TFK_20251003T132348.SAFE | S2B_MSIL2A_20251003T103759_N0511_R008_T31TFL_20251003T132348.SAFE,2025-10-03T10:48:21.830000+00:00 | 2025-10-03T10:48:36.035000+00:00,98.89,99.425,99.96,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-05,2,S2C_MSIL2A_20251005T102921_N0511_R108_T31TFK_20251005T155605.SAFE | S2C_MSIL2A_20251005T102921_N0511_R108_T31TFL_20251005T155605.SAFE,2025-10-05T10:38:39.771000+00:00 | 2025-10-05T10:38:54.483000+00:00,31.01,41.45,51.89,2025-10-05T00:00:00Z,2025-10-06T00:00:00Z,168,216,48,168,1.0,0.5324116945266724,0.892870306968689,0.8340911276283715,0.041084344331628435,0.8092731237411499,0.8267980813980103,0.8391502499580383,0.8498175740242004,0.8728893995285034,0.0,0.0,0.0,0.005952380952380952,0.07738095238095238,0.9166666666666666,site_001,Parcelle abricotiers,abricotier,True,0.1757257537482807,0.7751611544732516
2025-10-07,2,S2A_MSIL2A_20251007T102931_N0511_R108_T31TFK_20251007T142913.SAFE | S2A_MSIL2A_20251007T102931_N0511_R108_T31TFL_20251007T142913.SAFE,2025-10-07T10:38:40.346000+00:00 | 2025-10-07T10:38:55.067000+00:00,47.22,52.235,57.25,2025-10-07T00:00:00Z,2025-10-08T00:00:00Z,168,216,48,168,1.0,0.4375,0.8777777552604675,0.8187146605480283,0.04880503589868713,0.7966591119766235,0.8110944628715515,0.8260300755500793,0.8376298546791077,0.8582614064216614,0.0,0.0,0.0,0.005952380952380952,0.1130952380952381,0.8809523809523809,site_001,Parcelle abricotiers,abricotier,True,-0.015376467080343126,0.7703903873521635
2025-10-08,2,S2C_MSIL2A_20251008T103941_N0511_R008_T31TFK_20251008T142514.SAFE | S2C_MSIL2A_20251008T103941_N0511_R008_T31TFL_20251008T142514.SAFE,2025-10-08T10:48:35.832000+00:00 | 2025-10-08T10:48:43.554000+00:00,31.2,44.26,57.32,2025-10-08T00:00:00Z,2025-10-09T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-10,4,S2A_MSIL2A_20251010T104001_N0511_R008_T31TFK_20251010T153019.SAFE | S2A_MSIL2A_20251010T104001_N0511_R008_T31TFL_20251010T153019.SAFE | S2B_MSIL2A_20251010T102849_N0511_R108_T31TFK_20251010T130840.SAFE | S2B_MSIL2A_20251010T102849_N0511_R108_T31TFL_20251010T130840.SAFE,2025-10-10T10:38:23.242000+00:00 | 2025-10-10T10:38:37.966000+00:00 | 2025-10-10T10:48:36.753000+00:00 | 2025-10-10T10:48:50.955000+00:00,19.35,54.225,91.05,2025-10-10T00:00:00Z,2025-10-11T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-13,2,S2B_MSIL2A_20251013T103909_N0511_R008_T31TFK_20251013T144901.SAFE | S2B_MSIL2A_20251013T103909_N0511_R008_T31TFL_20251013T144901.SAFE,2025-10-13T10:48:21.055000+00:00 | 2025-10-13T10:48:35.261000+00:00,28.34,48.99,69.64,2025-10-13T00:00:00Z,2025-10-14T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-15,2,S2C_MSIL2A_20251015T103031_N0511_R108_T31TFK_20251015T161117.SAFE | S2C_MSIL2A_20251015T103031_N0511_R108_T31TFL_20251015T161117.SAFE,2025-10-15T10:38:35.888000+00:00 | 2025-10-15T10:38:50.616000+00:00,51.33,70.88,90.43,2025-10-15T00:00:00Z,2025-10-16T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-17,2,S2A_MSIL2A_20251017T103041_N0511_R108_T31TFK_20251017T155021.SAFE | S2A_MSIL2A_20251017T103041_N0511_R108_T31TFL_20251017T155021.SAFE,2025-10-17T10:38:38.895000+00:00 | 2025-10-17T10:38:53.621000+00:00,14.06,39.89,65.72,2025-10-17T00:00:00Z,2025-10-18T00:00:00Z,168,216,48,168,1.0,0.46666666865348816,0.7641154527664185,0.6505779389824186,0.05388882386784838,0.575406014919281,0.6209677457809448,0.6599690914154053,0.688329815864563,0.7139037251472473,0.0,0.0,0.0,0.17857142857142858,0.8214285714285714,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.16813672156560977,0.7677945757196061
2025-10-18,2,S2C_MSIL2A_20251018T104051_N0511_R008_T31TFK_20251018T200113.SAFE | S2C_MSIL2A_20251018T104051_N0511_R008_T31TFL_20251018T200113.SAFE,2025-10-18T10:48:32.874000+00:00 | 2025-10-18T10:48:47.083000+00:00,1.74,7.9350000000000005,14.13,2025-10-18T00:00:00Z,2025-10-19T00:00:00Z,168,216,48,168,1.0,0.5652452707290649,0.8968505859375,0.8429028984336626,0.04138346854884558,0.8128466010093689,0.8399612307548523,0.8479834794998169,0.8608385324478149,0.8817754983901978,0.0,0.0,0.0,0.011904761904761904,0.05952380952380952,0.9285714285714286,site_001,Parcelle abricotiers,abricotier,True,0.19232495945124406,0.7707318326547031
2025-10-20,4,S2A_MSIL2A_20251020T104101_N0511_R008_T31TFK_20251020T142609.SAFE | S2A_MSIL2A_20251020T104101_N0511_R008_T31TFL_20251020T142609.SAFE | S2B_MSIL2A_20251020T102949_N0511_R108_T31TFK_20251020T125028.SAFE | S2B_MSIL2A_20251020T102949_N0511_R108_T31TFL_20251020T125028.SAFE,2025-10-20T10:38:24.995000+00:00 | 2025-10-20T10:38:39.709000+00:00 | 2025-10-20T10:48:36.805000+00:00 | 2025-10-20T10:48:51.014000+00:00,96.03,98.45,99.93,2025-10-20T00:00:00Z,2025-10-21T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-23,2,S2B_MSIL2A_20251023T104009_N0511_R008_T31TFK_20251023T144134.SAFE | S2B_MSIL2A_20251023T104009_N0511_R008_T31TFL_20251023T144134.SAFE,2025-10-23T10:48:21.756000+00:00 | 2025-10-23T10:48:35.967000+00:00,40.18,43.415,46.65,2025-10-23T00:00:00Z,2025-10-24T00:00:00Z,168,216,48,168,1.0,0.6075857281684875,0.907821774482727,0.8597655668854717,0.03210838941379522,0.8422653675079346,0.8532953858375549,0.8635976314544678,0.8713756203651428,0.8908513784408569,0.0,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,site_001,Parcelle abricotiers,abricotier,True,0.01686266845180906,0.7844154681005177
