acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndmi_min,ndmi_max,ndmi_mean,ndmi_std,ndmi_p10,ndmi_p25,ndmi_median,ndmi_p75,ndmi_p90,ratio_ndmi_below_0,ratio_ndmi_0_0_2,ratio_ndmi_0_2_0_4,ratio_ndmi_0_4_0_6,ratio_ndmi_0_6_0_8,ratio_ndmi_above_0_8,site_id,name,crop_type,is_usable,ndmi_change_from_previous_usable,ndmi_rolling_mean_3
2025-07-09,2,S2A_MSIL2A_20250709T103041_N0511_R108_T31TFK_20250709T173113.SAFE | S2A_MSIL2A_20250709T103041_N0511_R108_T31TFL_20250709T173113.SAFE,2025-07-09T10:38:43.748000+00:00 | 2025-07-09T10:38:58.458000+00:00,0.01,0.12000000000000001,0.23,2025-07-09T00:00:00Z,2025-07-10T00:00:00Z,52,60,8,52,1.0,-0.046428095549345016,0.2647891640663147,0.1805169329477044,0.06479995963981562,0.11502723395824432,0.1467282474040985,0.1916450709104538,0.23445692658424377,0.252724289894104,0.019230769230769232,0.5576923076923077,0.4230769230769231,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.004740647255228159,0.1723652622686365
2025-07-10,2,S2C_MSIL2A_20250710T104041_N0511_R008_T31TFK_20250710T160920.SAFE | S2C_MSIL2A_20250710T104041_N0511_R008_T31TFL_20250710T160920.SAFE,2025-07-10T10:48:44.910000+00:00 | 2025-07-10T10:48:59.105000+00:00,0.09,0.105,0.12,2025-07-10T00:00:00Z,2025-07-11T00:00:00Z,52,60,8,52,1.0,-0.041409943252801895,0.2768995463848114,0.17990229253728807,0.06914048376582074,0.10031820833683014,0.14696235954761505,0.19266656041145325,0.23240725696086884,0.2673931121826172,0.019230769230769232,0.5384615384615384,0.4423076923076923,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0006146404104163394,0.1818922685626417
2025-07-12,4,S2A_MSIL2A_20250712T104041_N0511_R008_T31TFK_20250712T173815.SAFE | S2A_MSIL2A_20250712T104041_N0511_R008_T31TFL_20250712T173815.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFK_20250712T130944.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFL_20250712T130944.SAFE,2025-07-12T10:38:28.468000+00:00 | 2025-07-12T10:38:43.189000+00:00 | 2025-07-12T10:48:41.016000+00:00 | 2025-07-12T10:48:55.211000+00:00,1.85,9.575000000000001,15.64,2025-07-12T00:00:00Z,2025-07-13T00:00:00Z,52,60,8,52,1.0,-0.06134728714823723,0.2686236798763275,0.1713131982474946,0.06692749539061796,0.11422505229711533,0.1379043459892273,0.18244251608848572,0.22642342746257782,0.2573280334472656,0.019230769230769232,0.6730769230769231,0.3076923076923077,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.008589094289793459,0.17724414124416235
2025-07-15,2,S2B_MSIL2A_20250715T103629_N0511_R008_T31TFK_20250715T125823.SAFE | S2B_MSIL2A_20250715T103629_N0511_R008_T31TFL_20250715T125823.SAFE,2025-07-15T10:48:25.259000+00:00 | 2025-07-15T10:48:39.462000+00:00,37.63,40.055,42.48,2025-07-15T00:00:00Z,2025-07-16T00:00:00Z,52,60,8,52,1.0,-0.09320191293954849,0.28523436188697815,0.15539821264190737,0.07752800776575959,0.07700067013502121,0.11400869488716125,0.1665034294128418,0.22170642018318176,0.25445759296417236,0.057692307692307696,0.6538461538461539,0.28846153846153844,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.01591498560558724,0.16887123447556338
2025-07-17,2,S2C_MSIL2A_20250717T103051_N0511_R108_T31TFK_20250717T155618.SAFE | S2C_MSIL2A_20250717T103051_N0511_R108_T31TFL_20250717T155618.SAFE,2025-07-17T10:38:48.194000+00:00 | 2025-07-17T10:39:02.897000+00:00,8.43,17.91,27.39,2025-07-17T00:00:00Z,2025-07-18T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-19,2,S2A_MSIL2A_20250719T102701_N0511_R108_T31TFK_20250719T161513.SAFE | S2A_MSIL2A_20250719T102701_N0511_R108_T31TFL_20250719T161513.SAFE,2025-07-19T10:38:44.261000+00:00 | 2025-07-19T10:38:58.977000+00:00,99.9,99.945,99.99,2025-07-19T00:00:00Z,2025-07-20T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-20,2,S2C_MSIL2A_20250720T104041_N0511_R008_T31TFK_20250720T160918.SAFE | S2C_MSIL2A_20250720T104041_N0511_R008_T31TFL_20250720T160918.SAFE,2025-07-20T10:48:44.947000+00:00 | 2025-07-20T10:48:59.144000+00:00,72.49,82.1,91.71,2025-07-20T00:00:00Z,2025-07-21T00:00:00Z,52,60,8,52,1.0,-0.0820789560675621,0.33527910709381104,0.1935350796064505,0.09428266025719204,0.1063094213604927,0.15188834071159363,0.2010309249162674,0.27659574151039124,0.30387598276138306,0.057692307692307696,0.4230769230769231,0.5192307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.03813686696454313,0.17341549683195087
2025-07-22,4,S2A_MSIL2A_20250722T103701_N0511_R008_T31TFK_20250722T144914.SAFE | S2A_MSIL2A_20250722T103701_N0511_R008_T31TFL_20250722T144914.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFK_20250722T143017.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFL_20250722T143017.SAFE,2025-07-22T10:38:27.352000+00:00 | 2025-07-22T10:38:42.074000+00:00 | 2025-07-22T10:48:41.045000+00:00 | 2025-07-22T10:48:55.238000+00:00,4.24,15.76,32.41,2025-07-22T00:00:00Z,2025-07-23T00:00:00Z,52,60,8,52,1.0,-0.07249679416418076,0.37745097279548645,0.26368659749053996,0.09106342903983046,0.1901467889547348,0.2310924381017685,0.2795397937297821,0.329590767621994,0.34922680258750916,0.019230769230769232,0.1346153846153846,0.8461538461538461,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.07015151788408946,0.20420662991296598
2025-07-25,2,S2B_MSIL2A_20250725T103629_N0511_R008_T31TFK_20250725T130225.SAFE | S2B_MSIL2A_20250725T103629_N0511_R008_T31TFL_20250725T130225.SAFE,2025-07-25T10:48:23.653000+00:00 | 2025-07-25T10:48:37.866000+00:00,40.65,54.275000000000006,67.9,2025-07-25T00:00:00Z,2025-07-26T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-27,2,S2C_MSIL2A_20250727T103051_N0511_R108_T31TFK_20250727T145615.SAFE | S2C_MSIL2A_20250727T103051_N0511_R108_T31TFL_20250727T145615.SAFE,2025-07-27T10:38:47.098000+00:00 | 2025-07-27T10:39:01.802000+00:00,76.11,78.375,80.64,2025-07-27T00:00:00Z,2025-07-28T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-29,2,S2A_MSIL2A_20250729T103041_N0511_R108_T31TFK_20250729T142318.SAFE | S2A_MSIL2A_20250729T103041_N0511_R108_T31TFL_20250729T142318.SAFE,2025-07-29T10:38:43.036000+00:00 | 2025-07-29T10:38:57.750000+00:00,5.35,16.075,26.8,2025-07-29T00:00:00Z,2025-07-30T00:00:00Z,52,60,8,52,1.0,-0.02599608153104782,0.4032236337661743,0.23531372544284046,0.0936015080212561,0.12232416123151779,0.1693183332681656,0.24569381773471832,0.32696768641471863,0.3502524197101593,0.019230769230769232,0.36538461538461536,0.5961538461538461,0.019230769230769232,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.028372872047699504,0.23084513417994365
2025-07-30,2,S2C_MSIL2A_20250730T104041_N0511_R008_T31TFK_20250730T160714.SAFE | S2C_MSIL2A_20250730T104041_N0511_R008_T31TFL_20250730T160714.SAFE,2025-07-30T10:48:43.293000+00:00 | 2025-07-30T10:48:57.492000+00:00,18.33,38.035,57.74,2025-07-30T00:00:00Z,2025-07-31T00:00:00Z,52,60,37,23,0.4423076923076923,-0.028983497992157936,0.44154590368270874,0.2788158340946488,0.12344843438146547,0.15765638649463654,0.24150332808494568,0.31826984882354736,0.35597825050354004,0.42039617896080017,0.043478260869565216,0.17391304347826086,0.6086956521739131,0.17391304347826086,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.04350210865180831,0.2592720523426764
2025-08-01,4,S2A_MSIL2A_20250801T104041_N0511_R008_T31TFK_20250801T143722.SAFE | S2A_MSIL2A_20250801T104041_N0511_R008_T31TFL_20250801T143722.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFK_20250801T143305.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFL_20250801T143305.SAFE,2025-08-01T10:38:24.922000+00:00 | 2025-08-01T10:38:39.650000+00:00 | 2025-08-01T10:48:39.187000+00:00 | 2025-08-01T10:48:53.394000+00:00,29.82,33.3175,38.88,2025-08-01T00:00:00Z,2025-08-02T00:00:00Z,52,60,8,52,1.0,-0.05478901416063309,0.39798521995544434,0.25794102015117043,0.10030398329329288,0.1611253172159195,0.20261438190937042,0.2734059989452362,0.33611226081848145,0.3754962384700775,0.038461538461538464,0.21153846153846154,0.75,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.020874813943478343,0.25735685989621987
2025-08-04,2,S2B_MSIL2A_20250804T103629_N0511_R008_T31TFK_20250804T130722.SAFE | S2B_MSIL2A_20250804T103629_N0511_R008_T31TFL_20250804T130722.SAFE,2025-08-04T10:48:22.673000+00:00 | 2025-08-04T10:48:36.896000+00:00,51.97,52.905,53.84,2025-08-04T00:00:00Z,2025-08-05T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-06,2,S2C_MSIL2A_20250806T102621_N0511_R108_T31TFK_20250806T144014.SAFE | S2C_MSIL2A_20250806T102621_N0511_R108_T31TFL_20250806T144014.SAFE,2025-08-06T10:38:44.011000+00:00 | 2025-08-06T10:38:58.728000+00:00,97.88,98.41999999999999,98.96,2025-08-06T00:00:00Z,2025-08-07T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-08,2,S2A_MSIL2A_20250808T102701_N0511_R108_T31TFK_20250808T143113.SAFE | S2A_MSIL2A_20250808T102701_N0511_R108_T31TFL_20250808T143113.SAFE,2025-08-08T10:38:39.764000+00:00 | 2025-08-08T10:38:54.482000+00:00,0.0,0.0,0.0,2025-08-08T00:00:00Z,2025-08-09T00:00:00Z,52,60,8,52,1.0,-0.06602343171834946,0.4243258237838745,0.2621081123271814,0.10870543502559195,0.10926517844200134,0.1997518539428711,0.28316831588745117,0.3543263077735901,0.37722107768058777,0.019230769230769232,0.25,0.6730769230769231,0.057692307692307696,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.004167092176010967,0.2662883221910002
2025-08-11,4,S2A_MSIL2A_20250811T103701_N0511_R008_T31TFK_20250811T173718.SAFE | S2A_MSIL2A_20250811T103701_N0511_R008_T31TFL_20250811T173718.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFK_20250811T131147.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFL_20250811T131147.SAFE,2025-08-11T10:38:26.960000+00:00 | 2025-08-11T10:38:41.678000+00:00 | 2025-08-11T10:48:35.388000+00:00 | 2025-08-11T10:48:49.603000+00:00,0.0,0.0025,0.01,2025-08-11T00:00:00Z,2025-08-12T00:00:00Z,52,60,8,52,1.0,-0.06253670156002045,0.42122289538383484,0.25182664895860046,0.10957562620789223,0.13371588289737701,0.1661931872367859,0.2594422996044159,0.34562841057777405,0.37688443064689636,0.019230769230769232,0.28846153846153844,0.6153846153846154,0.07692307692307693,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.010281463368580934,0.2572919271456508
2025-08-14,2,S2B_MSIL2A_20250814T103629_N0511_R008_T31TFK_20250814T114103.SAFE | S2B_MSIL2A_20250814T103629_N0511_R008_T31TFL_20250814T114103.SAFE,2025-08-14T10:48:24.127000+00:00 | 2025-08-14T10:48:32.018000+00:00,4.74,5.255,5.77,2025-08-14T00:00:00Z,2025-08-15T00:00:00Z,52,60,8,52,1.0,-0.05934632942080498,0.4096049964427948,0.2426849821618257,0.11199419619125325,0.10533469170331955,0.17346209287643433,0.2702655792236328,0.3328714966773987,0.3934696614742279,0.038461538461538464,0.3269230769230769,0.5576923076923077,0.07692307692307693,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.00914166679677475,0.2522065811492025
2025-08-16,2,S2C_MSIL2A_20250816T103041_N0511_R108_T31TFK_20250816T161514.SAFE | S2C_MSIL2A_20250816T103041_N0511_R108_T31TFL_20250816T161514.SAFE,2025-08-16T10:38:44.316000+00:00 | 2025-08-16T10:38:59.026000+00:00,0.14,0.16,0.18,2025-08-16T00:00:00Z,2025-08-17T00:00:00Z,52,60,8,52,1.0,-0.06042831763625145,0.37604212760925293,0.2250966260639521,0.09765031930687905,0.12482065707445145,0.1632010042667389,0.2413124293088913,0.29678189754486084,0.3630591928958893,0.019230769230769232,0.38461538461538464,0.5961538461538461,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.017588356097873625,0.23986941906145942
2025-08-18,2,S2A_MSIL2A_20250818T103041_N0511_R108_T31TFK_20250818T155014.SAFE | S2A_MSIL2A_20250818T103041_N0511_R108_T31TFL_20250818T155014.SAFE,2025-08-18T10:38:42.960000+00:00 | 2025-08-18T10:38:53.087000+00:00,7.99,9.51,11.03,2025-08-18T00:00:00Z,2025-08-19T00:00:00Z,52,60,8,52,1.0,-0.044051703065633774,0.41818687319755554,0.26836928904343105,0.1059404273760174,0.15982426702976227,0.20096559822559357,0.28356412053108215,0.35570281744003296,0.38636037707328796,0.019230769230769232,0.21153846153846154,0.6923076923076923,0.07692307692307693,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.04327266297947896,0.24538363242306963
2025-08-19,2,S2C_MSIL2A_20250819T104041_N0511_R008_T31TFK_20250819T162815.SAFE | S2C_MSIL2A_20250819T104041_N0511_R008_T31TFL_20250819T162815.SAFE,2025-08-19T10:48:41.378000+00:00 | 2025-08-19T10:48:55.575000+00:00,98.65,98.98,99.31,2025-08-19T00:00:00Z,2025-08-20T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-21,4,S2A_MSIL2A_20250821T104041_N0511_R008_T31TFK_20250821T143312.SAFE | S2A_MSIL2A_20250821T104041_N0511_R008_T31TFL_20250821T143312.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFK_20250821T125116.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFL_20250821T125116.SAFE,2025-08-21T10:38:27.106000+00:00 | 2025-08-21T10:38:41.819000+00:00 | 2025-08-21T10:48:35.832000+00:00 | 2025-08-21T10:48:50.042000+00:00,47.75,70.28999999999999,93.66,2025-08-21T00:00:00Z,2025-08-22T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-26,2,S2C_MSIL2A_20250826T103051_N0511_R108_T31TFK_20250827T091516.SAFE | S2C_MSIL2A_20250826T103051_N0511_R108_T31TFL_20250827T091516.SAFE,2025-08-26T10:38:44.243000+00:00 | 2025-08-26T10:38:56.910000+00:00,9.07,16.285,23.5,2025-08-26T00:00:00Z,2025-08-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-28,2,S2A_MSIL2A_20250828T102701_N0511_R108_T31TFK_20250828T144016.SAFE | S2A_MSIL2A_20250828T102701_N0511_R108_T31TFL_20250828T144016.SAFE,2025-08-28T10:38:39.433000+00:00 | 2025-08-28T10:38:54.144000+00:00,67.93,81.775,95.62,2025-08-28T00:00:00Z,2025-08-29T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-29,2,S2C_MSIL2A_20250829T104041_N0511_R008_T31TFK_20250829T162415.SAFE | S2C_MSIL2A_20250829T104041_N0511_R008_T31TFL_20250829T162415.SAFE,2025-08-29T10:48:40.759000+00:00 | 2025-08-29T10:48:54.951000+00:00,70.0,84.255,98.51,2025-08-29T00:00:00Z,2025-08-30T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-08-31,4,S2A_MSIL2A_20250831T103701_N0511_R008_T31TFK_20250831T145420.SAFE | S2A_MSIL2A_20250831T103701_N0511_R008_T31TFL_20250831T145420.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFK_20250831T143825.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFL_20250831T143825.SAFE,2025-08-31T10:38:25.450000+00:00 | 2025-08-31T10:38:40.169000+00:00 | 2025-08-31T10:48:36.226000+00:00 | 2025-08-31T10:48:50.426000+00:00,0.0,0.5975,2.06,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,52,60,8,52,1.0,-0.07154026627540588,0.26526525616645813,0.13612931912155965,0.07748737807633138,0.03316269814968109,0.10761979222297668,0.15679717063903809,0.1860189586877823,0.21393997967243195,0.07692307692307693,0.7115384615384616,0.21153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.1322399699218714,0.20986507807631427
2025-09-03,2,S2B_MSIL2A_20250903T103619_N0511_R008_T31TFK_20250903T144103.SAFE | S2B_MSIL2A_20250903T103619_N0511_R008_T31TFL_20250903T144103.SAFE,2025-09-03T10:48:21.336000+00:00 | 2025-09-03T10:48:35.548000+00:00,1.81,4.31,6.81,2025-09-03T00:00:00Z,2025-09-04T00:00:00Z,52,60,8,52,1.0,-0.035739313811063766,0.28895512223243713,0.18935216282709283,0.07759834436104397,0.08236681669950485,0.18236973881721497,0.21442419290542603,0.24836479127407074,0.2640918493270874,0.038461538461538464,0.34615384615384615,0.6153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05322284370553318,0.1979502569973612
2025-09-05,2,S2C_MSIL2A_20250905T103041_N0511_R108_T31TFK_20250905T160713.SAFE | S2C_MSIL2A_20250905T103041_N0511_R108_T31TFL_20250905T160713.SAFE,2025-09-05T10:38:41.795000+00:00 | 2025-09-05T10:38:56.508000+00:00,19.72,23.479999999999997,27.24,2025-09-05T00:00:00Z,2025-09-06T00:00:00Z,52,60,8,52,1.0,0.025761913508176804,0.33714941143989563,0.25050022159344876,0.0685747342372979,0.15835876762866974,0.24229216575622559,0.2739313542842865,0.2970414161682129,0.3054239749908447,0.0,0.19230769230769232,0.8076923076923077,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.06114805876635593,0.19199390118070045
2025-09-07,2,S2A_MSIL2A_20250907T103031_N0511_R108_T31TFK_20250907T142815.SAFE | S2A_MSIL2A_20250907T103031_N0511_R108_T31TFL_20250907T142815.SAFE,2025-09-07T10:38:37.712000+00:00 | 2025-09-07T10:38:52.429000+00:00,0.0,0.0,0.0,2025-09-07T00:00:00Z,2025-09-08T00:00:00Z,52,60,8,52,1.0,0.03013041615486145,0.30307847261428833,0.18738185707479713,0.05728008667864902,0.1149878054857254,0.17167668044567108,0.20102086663246155,0.22303920984268188,0.23724988102912903,0.0,0.5,0.5,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.06311836451865163,0.20907808049844626
2025-09-10,4,S2A_MSIL2A_20250910T104041_N0511_R008_T31TFK_20250910T174015.SAFE | S2A_MSIL2A_20250910T104041_N0511_R008_T31TFL_20250910T174015.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFK_20250910T130748.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFL_20250910T130748.SAFE,2025-09-10T10:38:23.677000+00:00 | 2025-09-10T10:38:38.398000+00:00 | 2025-09-10T10:48:33.564000+00:00 | 2025-09-10T10:48:47.770000+00:00,28.03,32.03,33.61,2025-09-10T00:00:00Z,2025-09-11T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-13,2,S2B_MSIL2A_20250913T103619_N0511_R008_T31TFK_20250913T131830.SAFE | S2B_MSIL2A_20250913T103619_N0511_R008_T31TFL_20250913T131830.SAFE,2025-09-13T10:48:20.263000+00:00 | 2025-09-13T10:48:34.474000+00:00,99.94,99.965,99.99,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-15,2,S2C_MSIL2A_20250915T103041_N0511_R108_T31TFK_20250915T174614.SAFE | S2C_MSIL2A_20250915T103041_N0511_R108_T31TFL_20250915T174614.SAFE,2025-09-15T10:38:38.143000+00:00 | 2025-09-15T10:38:52.859000+00:00,19.91,21.7,23.49,2025-09-15T00:00:00Z,2025-09-16T00:00:00Z,52,60,8,52,1.0,0.0900183692574501,0.35043245553970337,0.23948452922587213,0.04754454566160613,0.1793580800294876,0.2260386049747467,0.2493220567703247,0.2668769657611847,0.28102579712867737,0.0,0.17307692307692307,0.8269230769230769,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.052102672151075,0.22578886929803935
2025-09-17,2,S2A_MSIL2A_20250917T102711_N0511_R108_T31TFK_20250917T160614.SAFE | S2A_MSIL2A_20250917T102711_N0511_R108_T31TFL_20250917T160614.SAFE,2025-09-17T10:38:41.845000+00:00 | 2025-09-17T10:38:53.642000+00:00,8.46,20.34,32.22,2025-09-17T00:00:00Z,2025-09-18T00:00:00Z,52,60,8,52,1.0,0.12210137397050858,0.3635560870170593,0.25204690903998345,0.04604089330316698,0.18581190705299377,0.24119947850704193,0.2581372857093811,0.27646130323410034,0.2885572016239166,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.012562379814111319,0.2263044317802176
2025-09-18,2,S2C_MSIL2A_20250918T104031_N0511_R008_T31TFK_20250918T161413.SAFE | S2C_MSIL2A_20250918T104031_N0511_R008_T31TFL_20250918T161413.SAFE,2025-09-18T10:48:34.391000+00:00 | 2025-09-18T10:48:48.595000+00:00,0.01,0.045,0.08,2025-09-18T00:00:00Z,2025-09-19T00:00:00Z,52,60,8,52,1.0,0.11652867496013641,0.398603618144989,0.2701642358532319,0.05186550357782863,0.20927870273590088,0.26179128885269165,0.2750677466392517,0.2949780523777008,0.30630937218666077,0.0,0.09615384615384616,0.9038461538461539,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.018117326813248458,0.25389855803969585
2025-09-20,4,S2A_MSIL2A_20250920T103741_N0511_R008_T31TFK_20250920T144020.SAFE | S2A_MSIL2A_20250920T103741_N0511_R008_T31TFL_20250920T144020.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFK_20250920T142941.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFL_20250920T142941.SAFE,2025-09-20T10:38:23.050000+00:00 | 2025-09-20T10:38:37.771000+00:00 | 2025-09-20T10:48:36.651000+00:00 | 2025-09-20T10:48:50.864000+00:00,10.43,12.7025,18.45,2025-09-20T00:00:00Z,2025-09-21T00:00:00Z,52,60,8,52,1.0,0.1120973527431488,0.36274367570877075,0.23383000521705696,0.049220357956221504,0.18011410534381866,0.2219451367855072,0.24137930572032928,0.2554246783256531,0.2757165729999542,0.0,0.17307692307692307,0.8269230769230769,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.03633423063617494,0.25201371670342415
2025-09-23,2,S2B_MSIL2A_20250923T103639_N0511_R008_T31TFK_20250923T144103.SAFE | S2B_MSIL2A_20250923T103639_N0511_R008_T31TFL_20250923T144103.SAFE,2025-09-23T10:48:21.118000+00:00 | 2025-09-23T10:48:35.333000+00:00,55.98,75.195,94.41,2025-09-23T00:00:00Z,2025-09-24T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-25,2,S2C_MSIL2A_20250925T102811_N0511_R108_T31TFK_20250925T160513.SAFE | S2C_MSIL2A_20250925T102811_N0511_R108_T31TFL_20250925T160513.SAFE,2025-09-25T10:38:39.899000+00:00 | 2025-09-25T10:38:54.608000+00:00,53.33,61.615,69.9,2025-09-25T00:00:00Z,2025-09-26T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-27,2,S2A_MSIL2A_20250927T103041_N0511_R108_T31TFK_20250927T154914.SAFE | S2A_MSIL2A_20250927T103041_N0511_R108_T31TFL_20250927T154914.SAFE,2025-09-27T10:38:40.397000+00:00 | 2025-09-27T10:38:55.104000+00:00,7.67,11.875,16.08,2025-09-27T00:00:00Z,2025-09-28T00:00:00Z,52,60,8,52,1.0,0.17883969843387604,0.44213205575942993,0.33324013507136924,0.0494266424177279,0.275856614112854,0.32209551334381104,0.33934321999549866,0.35827699303627014,0.3786439001560211,0.0,0.019230769230769232,0.9230769230769231,0.057692307692307696,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.09941012985431227,0.2790781253805527
2025-09-28,2,S2C_MSIL2A_20250928T103831_N0511_R008_T31TFK_20250928T161815.SAFE | S2C_MSIL2A_20250928T103831_N0511_R008_T31TFL_20250928T161815.SAFE,2025-09-28T10:48:37.352000+00:00 | 2025-09-28T10:48:51.551000+00:00,66.43,74.9,83.37,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-09-30,4,S2A_MSIL2A_20250930T104041_N0511_R008_T31TFK_20250930T143113.SAFE | S2A_MSIL2A_20250930T104041_N0511_R008_T31TFL_20250930T143113.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFK_20250930T142814.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFL_20250930T142814.SAFE,2025-09-30T10:38:25.261000+00:00 | 2025-09-30T10:38:39.972000+00:00 | 2025-09-30T10:48:37.331000+00:00 | 2025-09-30T10:48:51.534000+00:00,48.51,60.125,76.67,2025-09-30T00:00:00Z,2025-10-01T00:00:00Z,52,60,15,45,0.8653846153846154,0.14408867061138153,0.4025258421897888,0.30228250225385017,0.04951359438328608,0.24852940440177917,0.27047446370124817,0.3013031780719757,0.33785420656204224,0.35524782538414,0.0,0.022222222222222223,0.9555555555555556,0.022222222222222223,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.030957632817519065,0.2897842141807588
