acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2019-04-08,2,S2B_MSIL2A_20190408T104029_N0500_R008_T31TFK_20231115T184243.SAFE | S2B_MSIL2A_20190408T104029_N0500_R008_T31TFL_20231115T184243.SAFE,2019-04-08T10:48:25.790000+00:00 | 2019-04-08T10:48:40.002000+00:00,63.15,72.89,82.63,2019-04-08T00:00:00Z,2019-04-09T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-04-10,2,S2A_MSIL2A_20190410T103021_N0500_R108_T31TFK_20221102T134536.SAFE | S2A_MSIL2A_20190410T103021_N0500_R108_T31TFL_20221102T134536.SAFE,2019-04-10T10:38:26.594000+00:00 | 2019-04-10T10:38:41.311000+00:00,88.21,92.995,97.78,2019-04-10T00:00:00Z,2019-04-11T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-04-13,2,S2A_MSIL2A_20190413T104021_N0500_R008_T31TFK_20221019T183602.SAFE | S2A_MSIL2A_20190413T104021_N0500_R008_T31TFL_20221019T183602.SAFE,2019-04-13T10:48:23.957000+00:00 | 2019-04-13T10:48:38.179000+00:00,5.89,8.415,10.94,2019-04-13T00:00:00Z,2019-04-14T00:00:00Z,66,110,44,66,1.0,0.4365461766719818,0.6216114163398743,0.5186210130200242,0.03782626994816049,0.462310254573822,0.49858012795448303,0.5261449813842773,0.5390976071357727,0.5448300242424011,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.018531818281520618,0.5172844387666143
2019-04-15,2,S2B_MSIL2A_20190415T103029_N0500_R108_T31TFK_20221102T080845.SAFE | S2B_MSIL2A_20190415T103029_N0500_R108_T31TFL_20221102T080845.SAFE,2019-04-15T10:38:30.228000+00:00 | 2019-04-15T10:38:44.948000+00:00,7.92,14.899999999999999,21.88,2019-04-15T00:00:00Z,2019-04-16T00:00:00Z,66,110,44,66,1.0,0.43123286962509155,0.6326883435249329,0.5109896167661204,0.03839056885930314,0.46811819076538086,0.49563807249069214,0.5161771774291992,0.5287941098213196,0.5370610952377319,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.007631396253903744,0.5222544870292297
2019-04-18,2,S2B_MSIL2A_20190418T104029_N0500_R008_T31TFK_20221027T005906.SAFE | S2B_MSIL2A_20190418T104029_N0500_R008_T31TFL_20221027T005906.SAFE,2019-04-18T10:48:27.723000+00:00 | 2019-04-18T10:48:41.934000+00:00,56.16,71.71000000000001,87.26,2019-04-18T00:00:00Z,2019-04-19T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-04-20,2,S2A_MSIL2A_20190420T103031_N0500_R108_T31TFK_20221027T020613.SAFE | S2A_MSIL2A_20190420T103031_N0500_R108_T31TFL_20221027T020613.SAFE,2019-04-20T10:38:27.830000+00:00 | 2019-04-20T10:38:42.543000+00:00,2.54,10.9,19.26,2019-04-20T00:00:00Z,2019-04-21T00:00:00Z,66,110,44,66,1.0,0.4160732328891754,0.6028420329093933,0.46917910061099305,0.035730962652686736,0.43725794553756714,0.45025983452796936,0.4625757336616516,0.4703935384750366,0.5140151381492615,0.0,0.0,0.0,0.9848484848484849,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.041810516155127375,0.49959657679904584
2019-04-23,2,S2A_MSIL2A_20190423T104031_N0500_R008_T31TFK_20221025T090419.SAFE | S2A_MSIL2A_20190423T104031_N0500_R008_T31TFL_20221025T090419.SAFE,2019-04-23T10:48:25.037000+00:00 | 2019-04-23T10:48:39.253000+00:00,56.69,70.86500000000001,85.04,2019-04-23T00:00:00Z,2019-04-24T00:00:00Z,66,110,44,66,1.0,0.4626334607601166,0.6535935997962952,0.5123484970042199,0.03401006706273982,0.4805575907230377,0.496614009141922,0.5072199106216431,0.5153788328170776,0.544230043888092,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.043169396393226867,0.49750573812711113
2019-04-25,2,S2B_MSIL2A_20190425T103029_N0500_R108_T31TFK_20221027T075257.SAFE | S2B_MSIL2A_20190425T103029_N0500_R108_T31TFL_20221027T075257.SAFE,2019-04-25T10:38:31.814000+00:00 | 2019-04-25T10:38:46.532000+00:00,87.85,89.245,90.64,2019-04-25T00:00:00Z,2019-04-26T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-04-28,2,S2B_MSIL2A_20190428T104029_N0500_R008_T31TFK_20221105T022423.SAFE | S2B_MSIL2A_20190428T104029_N0500_R008_T31TFL_20221105T022423.SAFE,2019-04-28T10:48:29.129000+00:00 | 2019-04-28T10:48:43.338000+00:00,86.94,92.27,97.6,2019-04-28T00:00:00Z,2019-04-29T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-04-30,2,S2A_MSIL2A_20190430T103031_N0500_R108_T31TFK_20221105T124416.SAFE | S2A_MSIL2A_20190430T103031_N0500_R108_T31TFL_20221105T124416.SAFE,2019-04-30T10:38:28.522000+00:00 | 2019-04-30T10:38:43.239000+00:00,12.39,35.254999999999995,58.12,2019-04-30T00:00:00Z,2019-05-01T00:00:00Z,66,110,44,66,1.0,0.44734781980514526,0.5898007750511169,0.5150135755538939,0.027083074459350764,0.4816983938217163,0.5073677897453308,0.5181354880332947,0.5275136828422546,0.5412949919700623,0.0,0.0,0.0,1.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.002665078549674016,0.49884705772303567
2019-05-03,2,S2A_MSIL2A_20190503T104031_N0500_R008_T31TFK_20221204T100838.SAFE | S2A_MSIL2A_20190503T104031_N0500_R008_T31TFL_20221204T100838.SAFE,2019-05-03T10:48:25.604000+00:00 | 2019-05-03T10:48:39.808000+00:00,58.98,61.275,63.57,2019-05-03T00:00:00Z,2019-05-04T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-05-05,2,S2B_MSIL2A_20190505T103029_N0500_R108_T31TFK_20221217T140526.SAFE | S2B_MSIL2A_20190505T103029_N0500_R108_T31TFL_20221217T140526.SAFE,2019-05-05T10:38:32.910000+00:00 | 2019-05-05T10:38:47.344000+00:00,73.2,73.445,73.69,2019-05-05T00:00:00Z,2019-05-06T00:00:00Z,66,110,44,66,1.0,0.4228600859642029,0.5892329216003418,0.5293937379663641,0.03458133686885142,0.47473227977752686,0.5247122645378113,0.5419872403144836,0.5491310358047485,0.5556296706199646,0.0,0.0,0.0,1.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.014380162412470199,0.5189186035081593
2019-05-08,2,S2B_MSIL2A_20190508T104029_N0500_R008_T31TFK_20221209T092612.SAFE | S2B_MSIL2A_20190508T104029_N0500_R008_T31TFL_20221209T092612.SAFE,2019-05-08T10:48:30.078000+00:00 | 2019-05-08T10:48:44.287000+00:00,99.99,99.99,99.99,2019-05-08T00:00:00Z,2019-05-09T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-05-10,2,S2A_MSIL2A_20190510T103031_N0500_R108_T31TFK_20221204T173032.SAFE | S2A_MSIL2A_20190510T103031_N0500_R108_T31TFL_20221204T173032.SAFE,2019-05-10T10:38:28.733000+00:00 | 2019-05-10T10:38:43.456000+00:00,23.65,35.114999999999995,46.58,2019-05-10T00:00:00Z,2019-05-11T00:00:00Z,66,110,44,66,1.0,0.3724319636821747,0.6009339094161987,0.5563744085304665,0.052383139976819176,0.4831990599632263,0.5508445501327515,0.579272449016571,0.5871736407279968,0.5925227403640747,0.0,0.0,0.030303030303030304,0.9545454545454546,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,0.02698067056410236,0.5335939073502415
2019-05-13,2,S2A_MSIL2A_20190513T104031_N0500_R008_T31TFK_20230618T101429.SAFE | S2A_MSIL2A_20190513T104031_N0500_R008_T31TFL_20230618T101429.SAFE,2019-05-13T10:48:25.633000+00:00 | 2019-05-13T10:48:39.851000+00:00,17.69,21.810000000000002,25.93,2019-05-13T00:00:00Z,2019-05-14T00:00:00Z,66,110,44,66,1.0,0.41846418380737305,0.6093829870223999,0.5482290978684569,0.04247000353794223,0.5068702101707458,0.5214414596557617,0.5649805665016174,0.5801407098770142,0.5891851186752319,0.0,0.0,0.0,0.9848484848484849,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.00814531066200963,0.5446657481217625
2019-05-15,2,S2B_MSIL2A_20190515T103029_N0500_R108_T31TFK_20221217T150206.SAFE | S2B_MSIL2A_20190515T103029_N0500_R108_T31TFL_20221217T150206.SAFE,2019-05-15T10:38:33.442000+00:00 | 2019-05-15T10:38:48.157000+00:00,5.39,7.715,10.04,2019-05-15T00:00:00Z,2019-05-16T00:00:00Z,66,110,44,66,1.0,0.3727898895740509,0.626684844493866,0.583887647950288,0.05812815609682546,0.5067701935768127,0.5867311954498291,0.6109598278999329,0.6199966669082642,0.6217634677886963,0.0,0.0,0.030303030303030304,0.3484848484848485,0.6212121212121212,0.0,site_005,Parcelle abricotiers,abricotier,True,0.035658550081831164,0.5628303847830706
2019-05-18,2,S2B_MSIL2A_20190518T104029_N0500_R008_T31TFK_20221217T232819.SAFE | S2B_MSIL2A_20190518T104029_N0500_R008_T31TFL_20221217T232819.SAFE,2019-05-18T10:48:30.450000+00:00 | 2019-05-18T10:48:44.653000+00:00,97.36,97.83500000000001,98.31,2019-05-18T00:00:00Z,2019-05-19T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-05-20,2,S2A_MSIL2A_20190520T103031_N0500_R108_T31TFK_20221210T081040.SAFE | S2A_MSIL2A_20190520T103031_N0500_R108_T31TFL_20221210T081040.SAFE,2019-05-20T10:38:28.388000+00:00 | 2019-05-20T10:38:43.113000+00:00,90.61,95.3,99.99,2019-05-20T00:00:00Z,2019-05-21T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-05-23,2,S2A_MSIL2A_20190523T104031_N0500_R008_T31TFK_20221218T073758.SAFE | S2A_MSIL2A_20190523T104031_N0500_R008_T31TFL_20221218T073758.SAFE,2019-05-23T10:48:25.133000+00:00 | 2019-05-23T10:48:39.347000+00:00,10.23,14.435,18.64,2019-05-23T00:00:00Z,2019-05-24T00:00:00Z,66,110,44,66,1.0,0.44936203956604004,0.6587480306625366,0.6110933359825249,0.05143505678675711,0.5493453145027161,0.5897610783576965,0.6308308839797974,0.6481717228889465,0.6535432934761047,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,site_005,Parcelle abricotiers,abricotier,True,0.027205688032236885,0.58107002726709
2019-05-25,2,S2B_MSIL2A_20190525T103029_N0500_R108_T31TFK_20221218T140406.SAFE | S2B_MSIL2A_20190525T103029_N0500_R108_T31TFL_20221218T140406.SAFE,2019-05-25T10:38:33.433000+00:00 | 2019-05-25T10:38:48.149000+00:00,27.5,45.775,64.05,2019-05-25T00:00:00Z,2019-05-26T00:00:00Z,66,110,44,66,1.0,0.42581743001937866,0.6370567083358765,0.5868173666072614,0.05095426359629023,0.5304839611053467,0.5741538405418396,0.6019017696380615,0.6247226595878601,0.6304842233657837,0.0,0.0,0.0,0.4696969696969697,0.5303030303030303,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.02427596937526355,0.5939327835133582
2019-05-28,2,S2B_MSIL2A_20190528T104029_N0500_R008_T31TFK_20221218T211218.SAFE | S2B_MSIL2A_20190528T104029_N0500_R008_T31TFL_20221218T211218.SAFE,2019-05-28T10:48:30.281000+00:00 | 2019-05-28T10:48:44.489000+00:00,97.54,97.64500000000001,97.75,2019-05-28T00:00:00Z,2019-05-29T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-05-30,2,S2A_MSIL2A_20190530T103031_N0500_R108_T31TFK_20221209T154213.SAFE | S2A_MSIL2A_20190530T103031_N0500_R108_T31TFL_20221209T154213.SAFE,2019-05-30T10:38:27.519000+00:00 | 2019-05-30T10:38:42.246000+00:00,17.08,35.06,53.04,2019-05-30T00:00:00Z,2019-05-31T00:00:00Z,66,110,44,66,1.0,0.39427313208580017,0.6342824697494507,0.5214342791022677,0.04392151193095364,0.46295037865638733,0.5076765418052673,0.5221395492553711,0.5391241908073425,0.5798149108886719,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.06538308750499366,0.5731149938973513
2019-06-02,2,S2A_MSIL2A_20190602T104031_N0500_R008_T31TFK_20230723T224601.SAFE | S2A_MSIL2A_20190602T104031_N0500_R008_T31TFL_20230723T224601.SAFE,2019-06-02T10:48:24.150000+00:00 | 2019-06-02T10:48:38.372000+00:00,5.39,5.654999999999999,5.92,2019-06-02T00:00:00Z,2019-06-03T00:00:00Z,66,110,44,66,1.0,0.38957613706588745,0.6794934272766113,0.5306292569095437,0.0538335787413102,0.46276596188545227,0.5124974250793457,0.5388529896736145,0.5510963797569275,0.5783092975616455,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0,site_005,Parcelle abricotiers,abricotier,True,0.009194977807275961,0.5462936342063576
2019-06-04,2,S2B_MSIL2A_20190604T103029_N0500_R108_T31TFK_20230726T040859.SAFE | S2B_MSIL2A_20190604T103029_N0500_R108_T31TFL_20230726T040859.SAFE,2019-06-04T10:38:32.959000+00:00 | 2019-06-04T10:38:47.678000+00:00,9.43,23.915,38.4,2019-06-04T00:00:00Z,2019-06-05T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-06-07,2,S2B_MSIL2A_20190607T104029_N0500_R008_T31TFK_20230724T074011.SAFE | S2B_MSIL2A_20190607T104029_N0500_R008_T31TFL_20230724T074011.SAFE,2019-06-07T10:48:29.665000+00:00 | 2019-06-07T10:48:43.880000+00:00,9.12,9.614999999999998,10.11,2019-06-07T00:00:00Z,2019-06-08T00:00:00Z,66,110,44,66,1.0,0.3447341024875641,0.6048797965049744,0.5275269245559518,0.05655125274001153,0.459804505109787,0.5084073543548584,0.5523267388343811,0.5612569451332092,0.569490909576416,0.0,0.0,0.07575757575757576,0.8939393939393939,0.030303030303030304,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.003102332353591808,0.5265301535225877
2019-06-09,2,S2A_MSIL2A_20190609T103021_N0500_R108_T31TFK_20221220T034347.SAFE | S2A_MSIL2A_20190609T103021_N0500_R108_T31TFL_20221220T034347.SAFE,2019-06-09T10:38:27.338000+00:00 | 2019-06-09T10:38:42.065000+00:00,99.98,99.99000000000001,100.0,2019-06-09T00:00:00Z,2019-06-10T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-06-12,2,S2A_MSIL2A_20190612T104031_N0500_R008_T31TFK_20230724T003104.SAFE | S2A_MSIL2A_20190612T104031_N0500_R008_T31TFL_20230724T003104.SAFE,2019-06-12T10:48:24.713000+00:00 | 2019-06-12T10:48:38.938000+00:00,8.19,13.925,19.66,2019-06-12T00:00:00Z,2019-06-13T00:00:00Z,66,110,44,66,1.0,0.3580014109611511,0.6202293634414673,0.5456210921208065,0.057831291783124746,0.4860951602458954,0.5401650071144104,0.5704270005226135,0.579633891582489,0.5890877842903137,0.0,0.0,0.06060606060606061,0.9090909090909091,0.030303030303030304,0.0,site_005,Parcelle abricotiers,abricotier,True,0.018094167564854602,0.5345924245287673
2019-06-14,2,S2B_MSIL2A_20190614T103029_N0500_R108_T31TFK_20230725T000541.SAFE | S2B_MSIL2A_20190614T103029_N0500_R108_T31TFL_20230725T000541.SAFE,2019-06-14T10:38:32.141000+00:00 | 2019-06-14T10:38:46.854000+00:00,88.43,93.885,99.34,2019-06-14T00:00:00Z,2019-06-15T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-06-17,4,S2B_MSIL2A_20190617T104029_N0500_R008_T31TFK_20230704T165649.SAFE | S2B_MSIL2A_20190617T104029_N0500_R008_T31TFK_20230809T131906.SAFE | S2B_MSIL2A_20190617T104029_N0500_R008_T31TFL_20230704T165649.SAFE | S2B_MSIL2A_20190617T104029_N0500_R008_T31TFL_20230809T131906.SAFE,2019-06-17T10:48:29.099000+00:00 | 2019-06-17T10:48:36.019000+00:00 | 2019-06-17T10:48:36.149000+00:00 | 2019-06-17T10:48:43.671000+00:00,2.08,4.335,5.56,2019-06-17T00:00:00Z,2019-06-18T00:00:00Z,66,110,44,66,1.0,0.37701350450515747,0.6140145063400269,0.5283892836534616,0.04802417486405223,0.4781185984611511,0.5097546577453613,0.5459012985229492,0.5603035092353821,0.5710964798927307,0.0,0.0,0.030303030303030304,0.9545454545454546,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.017231808467344845,0.5338457667767399
2019-06-19,2,S2A_MSIL2A_20190619T103031_N0500_R108_T31TFK_20230805T044707.SAFE | S2A_MSIL2A_20190619T103031_N0500_R108_T31TFL_20230805T044707.SAFE,2019-06-19T10:38:28.630000+00:00 | 2019-06-19T10:38:43.351000+00:00,22.6,27.345000000000002,32.09,2019-06-19T00:00:00Z,2019-06-20T00:00:00Z,66,110,44,66,1.0,0.3670788109302521,0.5909943580627441,0.5041628696701743,0.046901862913305975,0.4357169270515442,0.48764899373054504,0.5164117813110352,0.5390297174453735,0.5426912307739258,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.024226413983287287,0.5260577484814809
2019-06-22,2,S2A_MSIL2A_20190622T104031_N0500_R008_T31TFK_20230702T111849.SAFE | S2A_MSIL2A_20190622T104031_N0500_R008_T31TFL_20230702T111849.SAFE,2019-06-22T10:48:25.881000+00:00 | 2019-06-22T10:48:40.096000+00:00,29.22,46.370000000000005,63.52,2019-06-22T00:00:00Z,2019-06-23T00:00:00Z,66,110,44,66,1.0,0.4043487012386322,0.630839467048645,0.5494849663792237,0.04552718538527479,0.49170660972595215,0.5276816487312317,0.5654008388519287,0.5804244875907898,0.5877594351768494,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.04532209670904941,0.5273457065676199
2019-06-24,2,S2B_MSIL2A_20190624T103029_N0500_R108_T31TFK_20221215T151503.SAFE | S2B_MSIL2A_20190624T103029_N0500_R108_T31TFL_20221215T151503.SAFE,2019-06-24T10:38:33.075000+00:00 | 2019-06-24T10:38:47.793000+00:00,18.19,22.67,27.15,2019-06-24T00:00:00Z,2019-06-25T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-06-27,2,S2B_MSIL2A_20190627T104029_N0500_R008_T31TFK_20230625T085032.SAFE | S2B_MSIL2A_20190627T104029_N0500_R008_T31TFL_20230625T085032.SAFE,2019-06-27T10:48:30.214000+00:00 | 2019-06-27T10:48:44.419000+00:00,0.0,0.0,0.0,2019-06-27T00:00:00Z,2019-06-28T00:00:00Z,66,110,44,66,1.0,0.4231176972389221,0.619210958480835,0.5531419940067057,0.04012038813122894,0.5009234547615051,0.5413891673088074,0.5656488537788391,0.5792227387428284,0.5868114829063416,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.00365702762748199,0.5355966100187013
2019-06-29,2,S2A_MSIL2A_20190629T103031_N0500_R108_T31TFK_20230722T184033.SAFE | S2A_MSIL2A_20190629T103031_N0500_R108_T31TFL_20230722T184033.SAFE,2019-06-29T10:38:29.487000+00:00 | 2019-06-29T10:38:44.205000+00:00,0.0,0.12,0.24,2019-06-29T00:00:00Z,2019-06-30T00:00:00Z,66,110,44,66,1.0,0.3642410933971405,0.6017006635665894,0.45713117944471765,0.04794004275742033,0.39773404598236084,0.43236270546913147,0.45313408970832825,0.46571844816207886,0.5271361470222473,0.0,0.0,0.12121212121212122,0.8636363636363636,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.09601081456198807,0.5199193799435491
2019-07-02,2,S2A_MSIL2A_20190702T104031_N0500_R008_T31TFK_20230720T185205.SAFE | S2A_MSIL2A_20190702T104031_N0500_R008_T31TFL_20230720T185205.SAFE,2019-07-02T10:48:26.631000+00:00 | 2019-07-02T10:48:40.845000+00:00,2.33,13.670000000000002,25.01,2019-07-02T00:00:00Z,2019-07-03T00:00:00Z,66,110,44,66,1.0,0.35566896200180054,0.6068751215934753,0.4705772828875167,0.0509866670359578,0.4245535731315613,0.4444444477558136,0.4684210419654846,0.48050829768180847,0.5583724975585938,0.0,0.0,0.06060606060606061,0.8939393939393939,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.013446103442799062,0.49361681877964675
2019-07-04,2,S2B_MSIL2A_20190704T103029_N0500_R108_T31TFK_20230624T153438.SAFE | S2B_MSIL2A_20190704T103029_N0500_R108_T31TFL_20230624T153438.SAFE,2019-07-04T10:38:33.602000+00:00 | 2019-07-04T10:38:48.317000+00:00,12.61,16.725,20.84,2019-07-04T00:00:00Z,2019-07-05T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-07-07,2,S2B_MSIL2A_20190707T104029_N0500_R008_T31TFK_20230718T225518.SAFE | S2B_MSIL2A_20190707T104029_N0500_R008_T31TFL_20230718T225518.SAFE,2019-07-07T10:48:30.611000+00:00 | 2019-07-07T10:48:44.819000+00:00,8.34,26.86,45.38,2019-07-07T00:00:00Z,2019-07-08T00:00:00Z,66,110,44,66,1.0,0.3462558686733246,0.6283252239227295,0.4950190136830012,0.051419105031844416,0.4372638761997223,0.47651562094688416,0.5038310289382935,0.5119967460632324,0.5501376390457153,0.0,0.0,0.030303030303030304,0.9242424242424242,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.024441730795484506,0.47424249200507856
2019-07-09,2,S2A_MSIL2A_20190709T103031_N0500_R108_T31TFK_20230721T185041.SAFE | S2A_MSIL2A_20190709T103031_N0500_R108_T31TFL_20230721T185041.SAFE,2019-07-09T10:38:29.954000+00:00 | 2019-07-09T10:38:44.669000+00:00,23.87,49.765,75.66,2019-07-09T00:00:00Z,2019-07-10T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-07-12,2,S2A_MSIL2A_20190712T104031_N0500_R008_T31TFK_20230711T105614.SAFE | S2A_MSIL2A_20190712T104031_N0500_R008_T31TFL_20230711T105614.SAFE,2019-07-12T10:48:26.951000+00:00 | 2019-07-12T10:48:41.151000+00:00,14.25,14.545,14.84,2019-07-12T00:00:00Z,2019-07-13T00:00:00Z,66,110,44,66,1.0,0.3364638686180115,0.6293665170669556,0.5145826899644101,0.05371992769364759,0.43739771842956543,0.49646106362342834,0.5265758037567139,0.5401284098625183,0.557681679725647,0.0,0.0,0.030303030303030304,0.9242424242424242,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.019563676281408926,0.49339299551164273
2019-07-14,2,S2B_MSIL2A_20190714T103029_N0500_R108_T31TFK_20230719T043721.SAFE | S2B_MSIL2A_20190714T103029_N0500_R108_T31TFL_20230719T043721.SAFE,2019-07-14T10:38:33.663000+00:00 | 2019-07-14T10:38:48.381000+00:00,2.48,2.585,2.69,2019-07-14T00:00:00Z,2019-07-15T00:00:00Z,66,110,44,66,1.0,0.34481438994407654,0.6228305697441101,0.5181068109743523,0.05377997515324578,0.440668523311615,0.5109218955039978,0.5294331312179565,0.5483752489089966,0.5636231899261475,0.0,0.0,0.030303030303030304,0.9242424242424242,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.0035241210099421494,0.5092361715405879
2019-07-17,2,S2B_MSIL2A_20190717T104029_N0500_R008_T31TFK_20230720T110904.SAFE | S2B_MSIL2A_20190717T104029_N0500_R008_T31TFL_20230720T110904.SAFE,2019-07-17T10:48:30.570000+00:00 | 2019-07-17T10:48:44.771000+00:00,28.28,36.82,45.36,2019-07-17T00:00:00Z,2019-07-18T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-07-19,2,S2A_MSIL2A_20190719T103031_N0500_R108_T31TFK_20230723T085716.SAFE | S2A_MSIL2A_20190719T103031_N0500_R108_T31TFL_20230723T085716.SAFE,2019-07-19T10:38:30.016000+00:00 | 2019-07-19T10:38:44.731000+00:00,0.2,0.42500000000000004,0.65,2019-07-19T00:00:00Z,2019-07-20T00:00:00Z,66,110,44,66,1.0,0.33471307158470154,0.6128453612327576,0.538095435409835,0.05937665530981725,0.47065380215644836,0.5234058499336243,0.5560764670372009,0.5767531991004944,0.5944584608078003,0.0,0.0,0.030303030303030304,0.9545454545454546,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,0.01998862443548266,0.5235949787828659
2019-07-22,2,S2A_MSIL2A_20190722T104031_N0500_R008_T31TFK_20230510T133727.SAFE | S2A_MSIL2A_20190722T104031_N0500_R008_T31TFL_20230510T133727.SAFE,2019-07-22T10:48:26.886000+00:00 | 2019-07-22T10:48:41.084000+00:00,12.67,19.375,26.08,2019-07-22T00:00:00Z,2019-07-23T00:00:00Z,66,110,44,66,1.0,0.3492990732192993,0.6197633147239685,0.5504320029056432,0.05983962625851794,0.4698418974876404,0.537141740322113,0.5672229528427124,0.5920119285583496,0.6011762619018555,0.0,0.0,0.030303030303030304,0.8484848484848485,0.12121212121212122,0.0,site_005,Parcelle abricotiers,abricotier,True,0.012336567495808248,0.5355447497632769
2019-07-24,2,S2B_MSIL2A_20190724T103029_N0500_R108_T31TFK_20230723T112954.SAFE | S2B_MSIL2A_20190724T103029_N0500_R108_T31TFL_20230723T112954.SAFE,2019-07-24T10:38:33.326000+00:00 | 2019-07-24T10:38:48.045000+00:00,0.15,1.63,3.11,2019-07-24T00:00:00Z,2019-07-25T00:00:00Z,66,110,44,66,1.0,0.323625773191452,0.618505597114563,0.5429910859375289,0.06822773744849119,0.44905519485473633,0.5185574293136597,0.572076141834259,0.58641117811203,0.6065632104873657,0.0,0.0,0.09090909090909091,0.7424242424242424,0.16666666666666666,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.0074409169681143306,0.5438395080843358
