acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2026-01-26,2,S2C_MSIL2A_20260126T104321_N0511_R008_T31TFK_20260126T141116.SAFE | S2C_MSIL2A_20260126T104321_N0511_R008_T31TFL_20260126T141116.SAFE,2026-01-26T10:48:19.794000+00:00 | 2026-01-26T10:48:34.011000+00:00,33.37,61.31,89.25,2026-01-26T00:00:00Z,2026-01-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-28,2,S2B_MSIL2A_20260128T103209_N0511_R108_T31TFK_20260128T141930.SAFE | S2B_MSIL2A_20260128T103209_N0511_R108_T31TFL_20260128T141930.SAFE,2026-01-28T10:38:19.797000+00:00 | 2026-01-28T10:38:30.511000+00:00,94.88,96.57,98.26,2026-01-28T00:00:00Z,2026-01-29T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-31,2,S2B_MSIL2A_20260131T104159_N0511_R008_T31TFK_20260131T143154.SAFE | S2B_MSIL2A_20260131T104159_N0511_R008_T31TFL_20260131T143154.SAFE,2026-01-31T10:48:16.648000+00:00 | 2026-01-31T10:48:30.870000+00:00,85.6,90.8,96.0,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-02,2,S2C_MSIL2A_20260202T103241_N0511_R108_T31TFK_20260202T135509.SAFE | S2C_MSIL2A_20260202T103241_N0511_R108_T31TFL_20260202T135509.SAFE,2026-02-02T10:38:23.889000+00:00 | 2026-02-02T10:38:38.610000+00:00,78.16,85.625,93.09,2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-05,2,S2C_MSIL2A_20260205T104231_N0512_R008_T31TFK_20260205T141715.SAFE | S2C_MSIL2A_20260205T104231_N0512_R008_T31TFL_20260205T141715.SAFE,2026-02-05T10:48:21.872000+00:00 | 2026-02-05T10:48:36.081000+00:00,83.82,89.32,94.82,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-07,4,S2A_MSIL2A_20260207T103501_N0512_R108_T31TFK_20260207T153211.SAFE | S2A_MSIL2A_20260207T103501_N0512_R108_T31TFL_20260207T153211.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFK_20260207T160459.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFL_20260207T160459.SAFE,2026-02-07T10:38:23.853000+00:00 | 2026-02-07T10:38:33.996000+00:00 | 2026-02-07T10:38:46.766000+00:00 | 2026-02-07T10:39:01.484000+00:00,87.43,90.1325,96.0,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-10,4,S2A_MSIL2A_20260210T104121_N0512_R008_T31TFK_20260210T154713.SAFE | S2A_MSIL2A_20260210T104121_N0512_R008_T31TFL_20260210T154713.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFK_20260210T150245.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFL_20260210T150245.SAFE,2026-02-10T10:48:15.650000+00:00 | 2026-02-10T10:48:29.865000+00:00 | 2026-02-10T10:48:42.956000+00:00 | 2026-02-10T10:48:57.173000+00:00,93.57,96.82,99.99,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-12,2,S2C_MSIL2A_20260212T103141_N0512_R108_T31TFK_20260212T144711.SAFE | S2C_MSIL2A_20260212T103141_N0512_R108_T31TFL_20260212T144711.SAFE,2026-02-12T10:38:26.441000+00:00 | 2026-02-12T10:38:41.155000+00:00,98.94,99.465,99.99,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-15,2,S2C_MSIL2A_20260215T104131_N0512_R008_T31TFK_20260215T141911.SAFE | S2C_MSIL2A_20260215T104131_N0512_R008_T31TFL_20260215T141911.SAFE,2026-02-15T10:48:23.697000+00:00 | 2026-02-15T10:48:37.899000+00:00,75.75,84.555,93.36,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,52,60,8,52,1.0,0.2686733603477478,0.3752000033855438,0.3344921269095862,0.02275734886361776,0.3053196370601654,0.3295837938785553,0.3398926556110382,0.3505115509033203,0.35493767261505127,0.0,0.0,1.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.11398038382713604,0.31364235210023145
2026-02-17,4,S2A_MSIL2A_20260217T103501_N0512_R108_T31TFK_20260217T153909.SAFE | S2A_MSIL2A_20260217T103501_N0512_R108_T31TFL_20260217T153909.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFK_20260217T145740.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFL_20260217T145740.SAFE,2026-02-17T10:38:20.705000+00:00 | 2026-02-17T10:38:35.423000+00:00 | 2026-02-17T10:38:48.230000+00:00 | 2026-02-17T10:39:02.950000+00:00,68.23,76.8525,85.43,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,52,60,8,52,1.0,0.33836859464645386,0.4235175848007202,0.38858762727333956,0.017122565495222775,0.36817991733551025,0.38156723976135254,0.3884190022945404,0.39977264404296875,0.40728554129600525,0.0,0.0,0.7884615384615384,0.21153846153846154,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05409550036375338,0.39051742163988273
2026-02-20,4,S2A_MSIL2A_20260220T104111_N0512_R008_T31TFK_20260220T155508.SAFE | S2A_MSIL2A_20260220T104111_N0512_R008_T31TFL_20260220T155508.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFK_20260220T161557.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFL_20260220T161557.SAFE,2026-02-20T10:48:22.348000+00:00 | 2026-02-20T10:48:32.794000+00:00 | 2026-02-20T10:48:46.102000+00:00 | 2026-02-20T10:49:00.307000+00:00,57.67,74.9,94.51,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-22,2,S2C_MSIL2A_20260222T103041_N0512_R108_T31TFK_20260222T161213.SAFE | S2C_MSIL2A_20260222T103041_N0512_R108_T31TFL_20260222T161213.SAFE,2026-02-22T10:38:26.797000+00:00 | 2026-02-22T10:38:41.506000+00:00,80.81,90.22,99.63,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-25,2,S2C_MSIL2A_20260225T104021_N0512_R008_T31TFK_20260225T144110.SAFE | S2C_MSIL2A_20260225T104021_N0512_R008_T31TFL_20260225T144110.SAFE,2026-02-25T10:48:23.393000+00:00 | 2026-02-25T10:48:37.594000+00:00,21.45,35.755,50.06,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,52,60,8,52,1.0,0.3526642918586731,0.4274250566959381,0.39518138479727966,0.016340495399934863,0.3799225986003876,0.3817048668861389,0.3958333432674408,0.40866509079933167,0.41721582412719727,0.0,0.0,0.6346153846153846,0.36538461538461536,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.006593757523940091,0.3727537129934018
2026-02-27,2,S2B_MSIL2A_20260227T103019_N0512_R108_T31TFK_20260227T145327.SAFE | S2B_MSIL2A_20260227T103019_N0512_R108_T31TFL_20260227T145327.SAFE,2026-02-27T10:38:23.015000+00:00 | 2026-02-27T10:38:37.729000+00:00,0.85,13.685,26.52,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,52,60,8,52,1.0,0.3861003816127777,0.47034433484077454,0.43676531372162014,0.017324775962772515,0.41566264629364014,0.4301145076751709,0.4398782253265381,0.4452461898326874,0.45949625968933105,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.041583928924340485,0.40684477526407986
2026-03-02,2,S2B_MSIL2A_20260302T103849_N0512_R008_T31TFK_20260302T161544.SAFE | S2B_MSIL2A_20260302T103849_N0512_R008_T31TFL_20260302T161544.SAFE,2026-03-02T10:48:20.233000+00:00 | 2026-03-02T10:48:34.437000+00:00,24.25,51.765,79.28,2026-03-02T00:00:00Z,2026-03-03T00:00:00Z,52,60,8,52,1.0,0.3957769274711609,0.48737096786499023,0.44533814031344193,0.020850367063118116,0.42289575934410095,0.43831315636634827,0.44658344984054565,0.46036651730537415,0.46829909086227417,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.008572826591821792,0.425761612944114
2026-03-04,2,S2C_MSIL2A_20260304T102921_N0512_R108_T31TFK_20260304T160811.SAFE | S2C_MSIL2A_20260304T102921_N0512_R108_T31TFL_20260304T160811.SAFE,2026-03-04T10:38:25.003000+00:00 | 2026-03-04T10:38:39.718000+00:00,8.85,15.004999999999999,21.16,2026-03-04T00:00:00Z,2026-03-05T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-06,2,S2A_MSIL2A_20260306T103041_N0512_R108_T31TFK_20260306T172811.SAFE | S2A_MSIL2A_20260306T103041_N0512_R108_T31TFL_20260306T172811.SAFE,2026-03-06T10:38:43.787000+00:00 | 2026-03-06T10:38:58.503000+00:00,65.07,77.455,89.84,2026-03-06T00:00:00Z,2026-03-07T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-07,2,S2C_MSIL2A_20260307T103911_N0512_R008_T31TFK_20260307T161311.SAFE | S2C_MSIL2A_20260307T103911_N0512_R008_T31TFL_20260307T161311.SAFE,2026-03-07T10:48:22.723000+00:00 | 2026-03-07T10:48:36.923000+00:00,64.05,81.375,98.7,2026-03-07T00:00:00Z,2026-03-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-09,4,S2A_MSIL2A_20260309T104041_N0512_R008_T31TFK_20260309T173514.SAFE | S2A_MSIL2A_20260309T104041_N0512_R008_T31TFL_20260309T173514.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFK_20260309T145835.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFL_20260309T145835.SAFE,2026-03-09T10:38:22.961000+00:00 | 2026-03-09T10:38:37.677000+00:00 | 2026-03-09T10:48:41.645000+00:00 | 2026-03-09T10:48:55.852000+00:00,46.21,67.41,83.74,2026-03-09T00:00:00Z,2026-03-10T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-12,2,S2B_MSIL2A_20260312T104019_N0512_R008_T31TFK_20260312T161556.SAFE | S2B_MSIL2A_20260312T104019_N0512_R008_T31TFL_20260312T161556.SAFE,2026-03-12T10:48:24.917000+00:00 | 2026-03-12T10:48:33.560000+00:00,17.71,29.09,40.47,2026-03-12T00:00:00Z,2026-03-13T00:00:00Z,52,60,8,52,1.0,0.3224699795246124,0.510947585105896,0.44140409277035647,0.05062625533591427,0.35215243697166443,0.41901662945747375,0.45402809977531433,0.47658610343933105,0.5001918077468872,0.0,0.0,0.17307692307692307,0.8269230769230769,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0039340475430854616,0.4411691822684729
2026-03-14,2,S2C_MSIL2A_20260314T102811_N0512_R108_T31TFK_20260314T162217.SAFE | S2C_MSIL2A_20260314T102811_N0512_R108_T31TFL_20260314T162217.SAFE,2026-03-14T10:38:27.026000+00:00 | 2026-03-14T10:38:41.739000+00:00,99.99,99.995,100.0,2026-03-14T00:00:00Z,2026-03-15T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-16,2,S2A_MSIL2A_20260316T103041_N0512_R108_T31TFK_20260316T184508.SAFE | S2A_MSIL2A_20260316T103041_N0512_R108_T31TFL_20260316T184508.SAFE,2026-03-16T10:38:45.922000+00:00 | 2026-03-16T10:39:00.642000+00:00,61.4,80.42999999999999,99.46,2026-03-16T00:00:00Z,2026-03-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-17,2,S2C_MSIL2A_20260317T103801_N0512_R008_T31TFK_20260317T163115.SAFE | S2C_MSIL2A_20260317T103801_N0512_R008_T31TFL_20260317T163115.SAFE,2026-03-17T10:48:24.141000+00:00 | 2026-03-17T10:48:38.340000+00:00,0.15,1.96,3.77,2026-03-17T00:00:00Z,2026-03-18T00:00:00Z,52,60,8,52,1.0,0.40030327439308167,0.5030511021614075,0.4686050523932164,0.023681974031927733,0.43256285786628723,0.4594491124153137,0.47601035237312317,0.48620402812957764,0.4904458522796631,0.0,0.0,0.0,1.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.027200959622859955,0.45178242849233835
2026-03-19,4,S2A_MSIL2A_20260319T104041_N0512_R008_T31TFK_20260319T185813.SAFE | S2A_MSIL2A_20260319T104041_N0512_R008_T31TFL_20260319T185813.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFK_20260319T151320.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFL_20260319T151320.SAFE,2026-03-19T10:38:20.387000+00:00 | 2026-03-19T10:38:35.104000+00:00 | 2026-03-19T10:48:47.966000+00:00 | 2026-03-19T10:48:57.287000+00:00,0.09,0.17,0.28,2026-03-19T00:00:00Z,2026-03-20T00:00:00Z,52,60,8,52,1.0,0.44975653290748596,0.5590086579322815,0.5256014557985158,0.024685240989812892,0.48943406343460083,0.5225735902786255,0.5325171947479248,0.5417779684066772,0.5455654859542847,0.0,0.0,0.0,1.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05699640340529938,0.47853686698736303
2026-03-22,2,S2B_MSIL2A_20260322T104019_N0512_R008_T31TFK_20260322T150227.SAFE | S2B_MSIL2A_20260322T104019_N0512_R008_T31TFL_20260322T150227.SAFE,2026-03-22T10:48:18.320000+00:00 | 2026-03-22T10:48:32.533000+00:00,98.7,99.33500000000001,99.97,2026-03-22T00:00:00Z,2026-03-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-26,2,S2A_MSIL2A_20260326T102701_N0512_R108_T31TFK_20260326T172711.SAFE | S2A_MSIL2A_20260326T102701_N0512_R108_T31TFL_20260326T172711.SAFE,2026-03-26T10:38:45.914000+00:00 | 2026-03-26T10:39:00.623000+00:00,75.27,81.935,88.6,2026-03-26T00:00:00Z,2026-03-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-27,2,S2C_MSIL2A_20260327T104021_N0512_R008_T31TFK_20260327T162725.SAFE | S2C_MSIL2A_20260327T104021_N0512_R008_T31TFL_20260327T162725.SAFE,2026-03-27T10:48:23.518000+00:00 | 2026-03-27T10:48:37.715000+00:00,29.57,30.8,32.03,2026-03-27T00:00:00Z,2026-03-28T00:00:00Z,52,60,8,52,1.0,0.3601177930831909,0.45488864183425903,0.3990476343494195,0.016641248952528852,0.3829095661640167,0.38793274760246277,0.3960231840610504,0.41246291995048523,0.4180234670639038,0.0,0.0,0.5961538461538461,0.40384615384615385,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.12655382144909633,0.46441804751371735
2026-03-29,4,S2A_MSIL2A_20260329T103701_N0512_R008_T31TFK_20260329T173113.SAFE | S2A_MSIL2A_20260329T103701_N0512_R008_T31TFL_20260329T173113.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFK_20260329T145641.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFL_20260329T145641.SAFE,2026-03-29T10:38:23.143000+00:00 | 2026-03-29T10:38:37.854000+00:00 | 2026-03-29T10:48:42.408000+00:00 | 2026-03-29T10:48:56.609000+00:00,28.17,33.855000000000004,39.51,2026-03-29T00:00:00Z,2026-03-30T00:00:00Z,52,60,8,52,1.0,0.3693908751010895,0.4622356593608856,0.4115946843073918,0.016071696802007387,0.3944413661956787,0.40569019317626953,0.4113166630268097,0.42170849442481995,0.42636215686798096,0.0,0.0,0.17307692307692307,0.8269230769230769,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.012547049957972345,0.4454145914851091
2026-04-01,2,S2B_MSIL2A_20260401T103619_N0512_R008_T31TFK_20260401T132331.SAFE | S2B_MSIL2A_20260401T103619_N0512_R008_T31TFL_20260401T132331.SAFE,2026-04-01T10:48:20.497000+00:00 | 2026-04-01T10:48:34.702000+00:00,30.46,34.650000000000006,38.84,2026-04-01T00:00:00Z,2026-04-02T00:00:00Z,52,60,8,52,1.0,0.3508182168006897,0.4363081753253937,0.4077431559562682,0.016183559327649054,0.3955208659172058,0.3995494544506073,0.40648895502090454,0.42393091320991516,0.42846497893333435,0.0,0.0,0.2692307692307692,0.7307692307692307,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.003851528351123623,0.40612849153769326
2026-04-03,2,S2C_MSIL2A_20260403T103031_N0512_R108_T31TFK_20260403T172514.SAFE | S2C_MSIL2A_20260403T103031_N0512_R108_T31TFL_20260403T172514.SAFE,2026-04-03T10:38:24.801000+00:00 | 2026-04-03T10:38:39.512000+00:00,8.13,10.315000000000001,12.5,2026-04-03T00:00:00Z,2026-04-04T00:00:00Z,52,60,8,52,1.0,0.32830730080604553,0.41224756836891174,0.3674909283335391,0.01486474487016625,0.35426008701324463,0.3591368496417999,0.3673331141471863,0.3736282289028168,0.38499999046325684,0.0,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.04025222762272912,0.39560958953239983
2026-04-05,2,S2A_MSIL2A_20260405T103041_N0512_R108_T31TFK_20260405T183810.SAFE | S2A_MSIL2A_20260405T103041_N0512_R108_T31TFL_20260405T183810.SAFE,2026-04-05T10:38:44.982000+00:00 | 2026-04-05T10:38:59.686000+00:00,0.08,1.75,3.42,2026-04-05T00:00:00Z,2026-04-06T00:00:00Z,52,60,8,52,1.0,0.40211018919944763,0.477827250957489,0.4363767688090985,0.017735850442372886,0.41444727778434753,0.42168229818344116,0.43531563878059387,0.4501510560512543,0.4592057764530182,0.0,0.0,0.0,1.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.0688858404755594,0.403870284366302
2026-04-06,2,S2C_MSIL2A_20260406T104021_N0512_R008_T31TFK_20260406T161211.SAFE | S2C_MSIL2A_20260406T104021_N0512_R008_T31TFL_20260406T161211.SAFE,2026-04-06T10:48:20.490000+00:00 | 2026-04-06T10:48:34.694000+00:00,0.11,0.195,0.28,2026-04-06T00:00:00Z,2026-04-07T00:00:00Z,52,60,8,52,1.0,0.350228488445282,0.45102638006210327,0.4188778325915337,0.01893953922136062,0.4006875455379486,0.4090215861797333,0.4175277352333069,0.4330267906188965,0.44292590022087097,0.0,0.0,0.09615384615384616,0.9038461538461539,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.017498936217564764,0.40758184324472385
2026-04-08,6,S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T184613.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T184613.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFK_20260408T142456.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFL_20260408T142456.SAFE,2026-04-08T10:38:23.439000+00:00 | 2026-04-08T10:38:38.149000+00:00 | 2026-04-08T10:48:41.617000+00:00 | 2026-04-08T10:48:48.729000+00:00 | 2026-04-08T10:48:48.858000+00:00 | 2026-04-08T10:48:56.098000+00:00,0.0,0.0,0.0,2026-04-08T00:00:00Z,2026-04-09T00:00:00Z,52,60,8,52,1.0,0.4426414966583252,0.553780198097229,0.5088507349674518,0.024476942611873873,0.4819699227809906,0.4909239113330841,0.511083722114563,0.5266247987747192,0.5399117469787598,0.0,0.0,0.0,1.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.0899729023759181,0.45470177878936147
2026-04-11,2,S2B_MSIL2A_20260411T103619_N0512_R008_T31TFK_20260411T143445.SAFE | S2B_MSIL2A_20260411T103619_N0512_R008_T31TFL_20260411T143445.SAFE,2026-04-11T10:48:19.997000+00:00 | 2026-04-11T10:48:34.202000+00:00,28.17,47.285000000000004,66.4,2026-04-11T00:00:00Z,2026-04-12T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-04-13,2,S2C_MSIL2A_20260413T103021_N0512_R108_T31TFK_20260413T142821.SAFE | S2C_MSIL2A_20260413T103021_N0512_R108_T31TFL_20260413T142821.SAFE,2026-04-13T10:38:23.144000+00:00 | 2026-04-13T10:38:37.858000+00:00,99.99,99.99,99.99,2026-04-13T00:00:00Z,2026-04-14T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-04-15,2,S2A_MSIL2A_20260415T102701_N0512_R108_T31TFK_20260415T174607.SAFE | S2A_MSIL2A_20260415T102701_N0512_R108_T31TFL_20260415T174607.SAFE,2026-04-15T10:38:44.023000+00:00 | 2026-04-15T10:38:58.729000+00:00,7.49,26.82,46.15,2026-04-15T00:00:00Z,2026-04-16T00:00:00Z,52,60,32,28,0.5384615384615384,0.25727754831314087,0.5604457855224609,0.4726445589746748,0.08848635861025574,0.34185221791267395,0.47269144654273987,0.5069703459739685,0.5417032241821289,0.55128014087677,0.0,0.0,0.25,0.75,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.036206175992777034,0.46679104217788686
2026-04-16,2,S2C_MSIL2A_20260416T104021_N0512_R008_T31TFK_20260416T161620.SAFE | S2C_MSIL2A_20260416T104021_N0512_R008_T31TFL_20260416T161620.SAFE,2026-04-16T10:48:20.861000+00:00 | 2026-04-16T10:48:35.059000+00:00,13.15,22.080000000000002,31.01,2026-04-16T00:00:00Z,2026-04-17T00:00:00Z,52,60,8,52,1.0,0.2282443791627884,0.4871352016925812,0.38455934564654637,0.05548252190693318,0.3308525085449219,0.34243494272232056,0.38128307461738586,0.43030092120170593,0.46363312005996704,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.08808521332812841,0.4553515465295577
2026-04-18,4,S2A_MSIL2A_20260418T103701_N0512_R008_T31TFK_20260418T192513.SAFE | S2A_MSIL2A_20260418T103701_N0512_R008_T31TFL_20260418T192513.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFK_20260418T142312.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFL_20260418T142312.SAFE,2026-04-18T10:38:21.717000+00:00 | 2026-04-18T10:38:36.431000+00:00 | 2026-04-18T10:48:40.414000+00:00 | 2026-04-18T10:48:54.618000+00:00,12.57,15.75,19.66,2026-04-18T00:00:00Z,2026-04-19T00:00:00Z,52,60,8,52,1.0,0.464102566242218,0.6195088028907776,0.5728580905840943,0.031568938655723994,0.5344889760017395,0.5531345009803772,0.5829620361328125,0.5945898294448853,0.6035972237586975,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,site_001,Parcelle abricotiers,abricotier,True,0.18829874493754795,0.47668733173510525
2026-04-21,2,S2B_MSIL2A_20260421T103619_N0512_R008_T31TFK_20260421T143528.SAFE | S2B_MSIL2A_20260421T103619_N0512_R008_T31TFL_20260421T143528.SAFE,2026-04-21T10:48:17.886000+00:00 | 2026-04-21T10:48:32.102000+00:00,9.37,12.62,15.87,2026-04-21T00:00:00Z,2026-04-22T00:00:00Z,52,60,8,52,1.0,0.48376622796058655,0.6493993997573853,0.6030419165125259,0.04203099637904743,0.5424836874008179,0.5847589373588562,0.6187782883644104,0.6341700553894043,0.6403042078018188,0.0,0.0,0.0,0.3269230769230769,0.6730769230769231,0.0,site_001,Parcelle abricotiers,abricotier,True,0.030183825928431607,0.5201531175810556
2026-04-23,2,S2C_MSIL2A_20260423T103021_N0512_R108_T31TFK_20260423T160909.SAFE | S2C_MSIL2A_20260423T103021_N0512_R108_T31TFL_20260423T160909.SAFE,2026-04-23T10:38:25.279000+00:00 | 2026-04-23T10:38:39.988000+00:00,11.48,29.64,47.8,2026-04-23T00:00:00Z,2026-04-24T00:00:00Z,52,60,8,52,1.0,0.39715078473091125,0.5765835642814636,0.5304261434536711,0.04347588611038401,0.47366541624069214,0.5149157047271729,0.5490256547927856,0.5610132813453674,0.5708526968955994,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0726157730588548,0.5687753835167638
2026-04-25,2,S2A_MSIL2A_20260425T103041_N0512_R108_T31TFK_20260425T184409.SAFE | S2A_MSIL2A_20260425T103041_N0512_R108_T31TFL_20260425T184409.SAFE,2026-04-25T10:38:41.668000+00:00 | 2026-04-25T10:38:56.374000+00:00,0.06,0.26,0.46,2026-04-25T00:00:00Z,2026-04-26T00:00:00Z,52,60,8,52,1.0,0.44950345158576965,0.657484233379364,0.5954666716548113,0.05189516134657584,0.5219671130180359,0.5711805820465088,0.6185322999954224,0.6296550631523132,0.6421585083007812,0.0,0.0,0.0,0.34615384615384615,0.6538461538461539,0.0,site_001,Parcelle abricotiers,abricotier,True,0.06504052820114015,0.5763115772070028
2026-04-26,2,S2C_MSIL2A_20260426T104021_N0512_R008_T31TFK_20260426T160712.SAFE | S2C_MSIL2A_20260426T104021_N0512_R008_T31TFL_20260426T160712.SAFE,2026-04-26T10:48:22.536000+00:00 | 2026-04-26T10:48:36.728000+00:00,11.53,13.455,15.38,2026-04-26T00:00:00Z,2026-04-27T00:00:00Z,52,60,8,52,1.0,0.42241212725639343,0.6304195523262024,0.5735647174028251,0.05128309742552079,0.5012115836143494,0.5524601936340332,0.5891486406326294,0.611723005771637,0.6194737553596497,0.0,0.0,0.0,0.5769230769230769,0.4230769230769231,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.021901954251986155,0.5664858441704359
