acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,evi_min,evi_max,evi_mean,evi_std,evi_p10,evi_p25,evi_median,evi_p75,evi_p90,ratio_evi_below_0,ratio_evi_0_0_2,ratio_evi_0_2_0_4,ratio_evi_0_4_0_6,ratio_evi_0_6_0_8,ratio_evi_above_0_8,site_id,name,crop_type,is_usable,evi_change_from_previous_usable,evi_rolling_mean_3
2025-05-03,4,S2A_MSIL2A_20250503T103701_N0511_R008_T31TFK_20250503T173316.SAFE | S2A_MSIL2A_20250503T103701_N0511_R008_T31TFL_20250503T173316.SAFE | S2B_MSIL2A_20250503T102559_N0511_R108_T31TFK_20250503T132157.SAFE | S2B_MSIL2A_20250503T102559_N0511_R108_T31TFL_20250503T132157.SAFE,2025-05-03T10:38:26.879000+00:00 | 2025-05-03T10:38:41.590000+00:00 | 2025-05-03T10:48:35.416000+00:00 | 2025-05-03T10:48:49.618000+00:00,28.31,40.63,55.9,2025-05-03T00:00:00Z,2025-05-04T00:00:00Z,1311,2600,1289,1311,1.0,0.11109308898448944,1.0250853300094604,0.3361997467975052,0.10453205191255711,0.20449897646903992,0.2820674479007721,0.329824298620224,0.382731169462204,0.4505244791507721,0.0,0.09465648854961832,0.7099236641221374,0.17557251908396945,0.01603053435114504,0.003816793893129771,site_003,Parcelle blé,blé,True,0.004889907055370679,0.33683043283389297
2025-05-06,2,S2B_MSIL2A_20250506T103629_N0511_R008_T31TFK_20250506T115207.SAFE | S2B_MSIL2A_20250506T103629_N0511_R008_T31TFL_20250506T115207.SAFE,2025-05-06T10:48:23.698000+00:00 | 2025-05-06T10:48:37.896000+00:00,96.87,98.43,99.99,2025-05-06T00:00:00Z,2025-05-07T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-08,2,S2C_MSIL2A_20250508T102621_N0511_R108_T31TFK_20250508T155603.SAFE | S2C_MSIL2A_20250508T102621_N0511_R108_T31TFL_20250508T155603.SAFE,2025-05-08T10:38:44.511000+00:00 | 2025-05-08T10:38:59.220000+00:00,78.9,85.22,91.54,2025-05-08T00:00:00Z,2025-05-09T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-10,2,S2A_MSIL2A_20250510T103031_N0511_R108_T31TFK_20250510T141114.SAFE | S2A_MSIL2A_20250510T103031_N0511_R108_T31TFL_20250510T141114.SAFE,2025-05-10T10:38:37.575000+00:00 | 2025-05-10T10:38:52.296000+00:00,25.57,57.099999999999994,88.63,2025-05-10T00:00:00Z,2025-05-11T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-11,2,S2C_MSIL2A_20250511T103641_N0511_R008_T31TFK_20250511T132601.SAFE | S2C_MSIL2A_20250511T103641_N0511_R008_T31TFL_20250511T132601.SAFE,2025-05-11T10:48:40.149000+00:00 | 2025-05-11T10:48:54.347000+00:00,45.13,58.94500000000001,72.76,2025-05-11T00:00:00Z,2025-05-12T00:00:00Z,1311,2600,1289,1311,1.0,0.05781327188014984,0.5441111326217651,0.11263610893174208,0.09295917780049896,0.06620795279741287,0.06918541342020035,0.07384131848812103,0.09440791606903076,0.2507323920726776,0.0,0.8764302059496567,0.08695652173913043,0.036613272311212815,0.0,0.0,site_003,Parcelle blé,blé,True,-0.2235636378657631,0.26004856515712726
2025-05-13,4,S2A_MSIL2A_20250513T104041_N0511_R008_T31TFK_20250513T143716.SAFE | S2A_MSIL2A_20250513T104041_N0511_R008_T31TFL_20250513T143716.SAFE | S2B_MSIL2A_20250513T102559_N0511_R108_T31TFK_20250513T132211.SAFE | S2B_MSIL2A_20250513T102559_N0511_R108_T31TFL_20250513T132211.SAFE,2025-05-13T10:38:25.591000+00:00 | 2025-05-13T10:38:40.306000+00:00 | 2025-05-13T10:48:35.769000+00:00 | 2025-05-13T10:48:49.979000+00:00,8.06,16.9,23.84,2025-05-13T00:00:00Z,2025-05-14T00:00:00Z,1311,2600,1289,1311,1.0,0.055619385093450546,0.5287325382232666,0.11311106692110205,0.07100470264287818,0.07792207598686218,0.081183522939682,0.08624058216810226,0.10957518219947815,0.18409468233585358,0.0,0.9084668192219679,0.07627765064836003,0.015255530129672006,0.0,0.0,site_003,Parcelle blé,blé,True,0.000474957989359967,0.18731564088344976
2025-05-16,2,S2B_MSIL2A_20250516T103619_N0511_R008_T31TFK_20250516T132446.SAFE | S2B_MSIL2A_20250516T103619_N0511_R008_T31TFL_20250516T132446.SAFE,2025-05-16T10:48:22.094000+00:00 | 2025-05-16T10:48:36.302000+00:00,0.44,5.2299999999999995,10.02,2025-05-16T00:00:00Z,2025-05-17T00:00:00Z,1311,2600,1289,1311,1.0,0.06931079924106598,0.4755421578884125,0.11192213114802836,0.05839348117116687,0.08045624196529388,0.08425846695899963,0.08976660668849945,0.10865167528390884,0.17745542526245117,0.0,0.9191456903127384,0.07475209763539283,0.006102212051868803,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0011889357730736905,0.1125564356669575
2025-05-18,2,S2C_MSIL2A_20250518T102621_N0511_R108_T31TFK_20250518T143414.SAFE | S2C_MSIL2A_20250518T102621_N0511_R108_T31TFL_20250518T143414.SAFE,2025-05-18T10:38:42.205000+00:00 | 2025-05-18T10:38:56.919000+00:00,10.77,11.855,12.94,2025-05-18T00:00:00Z,2025-05-19T00:00:00Z,1311,2600,2199,401,0.30587337909992374,0.06973190605640411,0.4995507001876831,0.11794225821396959,0.07893142608975838,0.07486601173877716,0.07754965126514435,0.08154745399951935,0.11349701881408691,0.23613837361335754,0.0,0.8678304239401496,0.1172069825436409,0.014962593516209476,0.0,0.0,site_003,Parcelle blé,blé,False,,
2025-05-20,2,S2A_MSIL2A_20250520T102701_N0511_R108_T31TFK_20250520T161912.SAFE | S2A_MSIL2A_20250520T102701_N0511_R108_T31TFL_20250520T161912.SAFE,2025-05-20T10:38:40.882000+00:00 | 2025-05-20T10:38:55.597000+00:00,54.03,75.93,97.83,2025-05-20T00:00:00Z,2025-05-21T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-21,2,S2C_MSIL2A_20250521T103641_N0511_R008_T31TFK_20250521T133317.SAFE | S2C_MSIL2A_20250521T103641_N0511_R008_T31TFL_20250521T133317.SAFE,2025-05-21T10:48:40.143000+00:00 | 2025-05-21T10:48:54.344000+00:00,56.27,76.125,95.98,2025-05-21T00:00:00Z,2025-05-22T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-23,4,S2A_MSIL2A_20250523T103701_N0511_R008_T31TFK_20250523T144400.SAFE | S2A_MSIL2A_20250523T103701_N0511_R008_T31TFL_20250523T144400.SAFE | S2B_MSIL2A_20250523T102559_N0511_R108_T31TFK_20250523T131911.SAFE | S2B_MSIL2A_20250523T102559_N0511_R108_T31TFL_20250523T131911.SAFE,2025-05-23T10:38:26.060000+00:00 | 2025-05-23T10:38:40.779000+00:00 | 2025-05-23T10:48:38.362000+00:00 | 2025-05-23T10:48:52.558000+00:00,21.07,33.08,44.57,2025-05-23T00:00:00Z,2025-05-24T00:00:00Z,1311,2600,1289,1311,1.0,0.08490817248821259,0.5641764402389526,0.11782558684036246,0.04921437345920059,0.09249213337898254,0.09612224996089935,0.10175913572311401,0.11534438282251358,0.15177065134048462,0.0,0.9374523264683448,0.057971014492753624,0.004576659038901602,0.0,0.0,site_003,Parcelle blé,blé,True,0.005903455692334095,0.11428626163649762
2025-05-26,2,S2B_MSIL2A_20250526T103629_N0511_R008_T31TFK_20250526T130243.SAFE | S2B_MSIL2A_20250526T103629_N0511_R008_T31TFL_20250526T130243.SAFE,2025-05-26T10:48:23.115000+00:00 | 2025-05-26T10:48:37.325000+00:00,31.31,50.455,69.6,2025-05-26T00:00:00Z,2025-05-27T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-28,2,S2C_MSIL2A_20250528T102621_N0511_R108_T31TFK_20250528T143128.SAFE | S2C_MSIL2A_20250528T102621_N0511_R108_T31TFL_20250528T143128.SAFE,2025-05-28T10:38:44.932000+00:00 | 2025-05-28T10:38:59.642000+00:00,79.69,89.435,99.18,2025-05-28T00:00:00Z,2025-05-29T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-05-30,2,S2A_MSIL2A_20250530T103041_N0511_R108_T31TFK_20250530T142711.SAFE | S2A_MSIL2A_20250530T103041_N0511_R108_T31TFL_20250530T142711.SAFE,2025-05-30T10:38:42.028000+00:00 | 2025-05-30T10:38:56.742000+00:00,0.0,0.0,0.0,2025-05-30T00:00:00Z,2025-05-31T00:00:00Z,1311,2600,1289,1311,1.0,0.07741177827119827,0.43472427129745483,0.11419231914023592,0.040918077586912203,0.08726278692483902,0.092681884765625,0.10180175304412842,0.11619250476360321,0.1537834256887436,0.0,0.9473684210526315,0.05110602593440122,0.0015255530129672007,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0036332677001265357,0.11464667904287558
2025-05-31,2,S2C_MSIL2A_20250531T104041_N0511_R008_T31TFK_20250531T162214.SAFE | S2C_MSIL2A_20250531T104041_N0511_R008_T31TFL_20250531T162214.SAFE,2025-05-31T10:48:42.260000+00:00 | 2025-05-31T10:48:56.453000+00:00,37.28,54.915,72.55,2025-05-31T00:00:00Z,2025-06-01T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-06-02,4,S2A_MSIL2A_20250602T104041_N0511_R008_T31TFK_20250602T143223.SAFE | S2A_MSIL2A_20250602T104041_N0511_R008_T31TFL_20250602T143223.SAFE | S2B_MSIL2A_20250602T102559_N0511_R108_T31TFK_20250602T132211.SAFE | S2B_MSIL2A_20250602T102559_N0511_R108_T31TFL_20250602T132211.SAFE,2025-06-02T10:38:25.605000+00:00 | 2025-06-02T10:38:40.326000+00:00 | 2025-06-02T10:48:38.825000+00:00 | 2025-06-02T10:48:53.022000+00:00,93.22,95.505,98.18,2025-06-02T00:00:00Z,2025-06-03T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-06-05,2,S2B_MSIL2A_20250605T103619_N0511_R008_T31TFK_20250605T125847.SAFE | S2B_MSIL2A_20250605T103619_N0511_R008_T31TFL_20250605T125847.SAFE,2025-06-05T10:48:21.876000+00:00 | 2025-06-05T10:48:36.098000+00:00,96.59,98.105,99.62,2025-06-05T00:00:00Z,2025-06-06T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-06-07,2,S2C_MSIL2A_20250607T102621_N0511_R108_T31TFK_20250607T161214.SAFE | S2C_MSIL2A_20250607T102621_N0511_R108_T31TFL_20250607T161214.SAFE,2025-06-07T10:38:45.335000+00:00 | 2025-06-07T10:39:00.047000+00:00,70.04,80.01,89.98,2025-06-07T00:00:00Z,2025-06-08T00:00:00Z,1311,2600,1289,1311,1.0,0.07571107149124146,0.4649304449558258,0.18265794819998063,0.05431140525100966,0.12138698250055313,0.14374932646751404,0.1721249520778656,0.2163846343755722,0.2506434917449951,0.0,0.6674294431731502,0.3295194508009153,0.0030511060259344014,0.0,0.0,site_003,Parcelle blé,blé,True,0.06846562905974471,0.13822528472685966
2025-06-09,2,S2A_MSIL2A_20250609T102701_N0511_R108_T31TFK_20250609T143435.SAFE | S2A_MSIL2A_20250609T102701_N0511_R108_T31TFL_20250609T143435.SAFE,2025-06-09T10:38:40.671000+00:00 | 2025-06-09T10:38:55.388000+00:00,0.0,1.74,3.48,2025-06-09T00:00:00Z,2025-06-10T00:00:00Z,1311,2600,1289,1311,1.0,0.14494626224040985,0.4359167814254761,0.23173725766411815,0.040089125705696935,0.19014550745487213,0.20422911643981934,0.2248130887746811,0.25112593173980713,0.27915099263191223,0.0,0.2036613272311213,0.7902364607170099,0.006102212051868803,0.0,0.0,site_003,Parcelle blé,blé,True,0.04907930946413752,0.17619584166811156
2025-06-10,2,S2C_MSIL2A_20250610T103641_N0511_R008_T31TFK_20250610T132001.SAFE | S2C_MSIL2A_20250610T103641_N0511_R008_T31TFL_20250610T132001.SAFE,2025-06-10T10:48:41.968000+00:00 | 2025-06-10T10:48:56.168000+00:00,0.01,0.015,0.02,2025-06-10T00:00:00Z,2025-06-11T00:00:00Z,1311,2600,1289,1311,1.0,0.17177604138851166,0.4511902928352356,0.26269595029470494,0.03791913871115062,0.22222530841827393,0.23791208863258362,0.25830793380737305,0.2832627594470978,0.30447760224342346,0.0,0.02517162471395881,0.9626239511823036,0.012204424103737605,0.0,0.0,site_003,Parcelle blé,blé,True,0.030958692630586787,0.22569705205293455
2025-06-12,4,S2A_MSIL2A_20250612T103701_N0511_R008_T31TFK_20250612T143828.SAFE | S2A_MSIL2A_20250612T103701_N0511_R008_T31TFL_20250612T143828.SAFE | S2B_MSIL2A_20250612T102559_N0511_R108_T31TFK_20250612T131505.SAFE | S2B_MSIL2A_20250612T102559_N0511_R108_T31TFL_20250612T131505.SAFE,2025-06-12T10:38:22.685000+00:00 | 2025-06-12T10:38:37.412000+00:00 | 2025-06-12T10:48:36.817000+00:00 | 2025-06-12T10:48:51.029000+00:00,5.03,7.9775,10.73,2025-06-12T00:00:00Z,2025-06-13T00:00:00Z,1311,2600,1289,1311,1.0,0.1334972232580185,0.38692712783813477,0.2056479041218121,0.03663852833262628,0.16530920565128326,0.17788691818714142,0.19980910420417786,0.22677205502986908,0.2529882490634918,0.0,0.5034324942791762,0.4965675057208238,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,-0.05704804617289283,0.23336037069354507
2025-06-15,2,S2B_MSIL2A_20250615T103619_N0511_R008_T31TFK_20250615T115248.SAFE | S2B_MSIL2A_20250615T103619_N0511_R008_T31TFL_20250615T115248.SAFE,2025-06-15T10:48:20.793000+00:00 | 2025-06-15T10:48:35.011000+00:00,85.11,90.715,96.32,2025-06-15T00:00:00Z,2025-06-16T00:00:00Z,1311,2600,2302,298,0.22730739893211288,0.09108159691095352,2.5,0.3352527816923674,0.23716493321826224,0.15132632851600647,0.20352423191070557,0.2956400513648987,0.39815643429756165,0.5170098543167114,0.0,0.24489795918367346,0.5238095238095238,0.17687074829931973,0.04421768707482993,0.01020408163265306,site_003,Parcelle blé,blé,False,,
2025-06-17,2,S2C_MSIL2A_20250617T102621_N0511_R108_T31TFK_20250617T142610.SAFE | S2C_MSIL2A_20250617T102621_N0511_R108_T31TFL_20250617T142610.SAFE,2025-06-17T10:38:43.638000+00:00 | 2025-06-17T10:38:58.354000+00:00,0.37,1.625,2.88,2025-06-17T00:00:00Z,2025-06-18T00:00:00Z,1311,2600,1289,1311,1.0,0.134565070271492,0.44518062472343445,0.2762666560260509,0.06854891805262223,0.19309665262699127,0.22350294888019562,0.26675745844841003,0.3314933478832245,0.37806934118270874,0.0,0.13424866514111367,0.8352402745995423,0.03051106025934401,0.0,0.0,site_003,Parcelle blé,blé,True,0.07061875190423877,0.24820350348085599
2025-06-19,2,S2A_MSIL2A_20250619T103041_N0511_R108_T31TFK_20250619T160201.SAFE | S2A_MSIL2A_20250619T103041_N0511_R108_T31TFL_20250619T160201.SAFE,2025-06-19T10:38:37.905000+00:00 | 2025-06-19T10:38:52.630000+00:00,3.91,5.285,6.66,2025-06-19T00:00:00Z,2025-06-20T00:00:00Z,1311,2600,1289,1311,1.0,0.13047067821025848,0.43720394372940063,0.28980054540956024,0.06916286097481329,0.2019156813621521,0.23925001919269562,0.2808176875114441,0.34415823221206665,0.39447349309921265,0.0,0.09305873379099924,0.8337147215865751,0.07322654462242563,0.0,0.0,site_003,Parcelle blé,blé,True,0.013533889383509357,0.25723836851914106
2025-06-22,4,S2A_MSIL2A_20250622T104041_N0511_R008_T31TFK_20250622T143806.SAFE | S2A_MSIL2A_20250622T104041_N0511_R008_T31TFL_20250622T143806.SAFE | S2B_MSIL2A_20250622T102559_N0511_R108_T31TFK_20250622T124912.SAFE | S2B_MSIL2A_20250622T102559_N0511_R108_T31TFL_20250622T124912.SAFE,2025-06-22T10:38:25.855000+00:00 | 2025-06-22T10:38:40.577000+00:00 | 2025-06-22T10:48:36.130000+00:00 | 2025-06-22T10:48:50.351000+00:00,0.14,0.7949999999999999,1.39,2025-06-22T00:00:00Z,2025-06-23T00:00:00Z,1311,2600,1289,1311,1.0,0.16226767003536224,0.4769580066204071,0.3273978288691068,0.06626459549846607,0.2413671612739563,0.2786339521408081,0.32638177275657654,0.37731510400772095,0.4203612506389618,0.0,0.032036613272311214,0.7978642257818459,0.17009916094584288,0.0,0.0,site_003,Parcelle blé,blé,True,0.03759728345954655,0.2978216767682393
2025-06-25,2,S2B_MSIL2A_20250625T103629_N0511_R008_T31TFK_20250625T144139.SAFE | S2B_MSIL2A_20250625T103629_N0511_R008_T31TFL_20250625T144139.SAFE,2025-06-25T10:48:23.627000+00:00 | 2025-06-25T10:48:37.835000+00:00,0.0,0.73,1.46,2025-06-25T00:00:00Z,2025-06-26T00:00:00Z,1311,2600,1289,1311,1.0,0.15521320700645447,0.42581841349601746,0.3112452577808085,0.05224278094551386,0.2409771829843521,0.2776164710521698,0.3128128945827484,0.3488600552082062,0.3812021017074585,0.0,0.02517162471395881,0.9382151029748284,0.036613272311212815,0.0,0.0,site_003,Parcelle blé,blé,True,-0.016152571088298262,0.30948121068649187
2025-06-27,2,S2C_MSIL2A_20250627T103041_N0511_R108_T31TFK_20250627T155455.SAFE | S2C_MSIL2A_20250627T103041_N0511_R108_T31TFL_20250627T155455.SAFE,2025-06-27T10:38:45.659000+00:00 | 2025-06-27T10:38:57.061000+00:00,21.89,48.825,75.76,2025-06-27T00:00:00Z,2025-06-28T00:00:00Z,1311,2600,1289,1311,1.0,0.15976838767528534,0.5050156712532043,0.34893722853798814,0.06936528324742894,0.2534925937652588,0.3040773868560791,0.34888461232185364,0.39807865023612976,0.4454140365123749,0.0,0.016018306636155607,0.7421815408085431,0.2418001525553013,0.0,0.0,site_003,Parcelle blé,blé,True,0.037691970757179616,0.3291934383959678
2025-06-29,2,S2A_MSIL2A_20250629T102701_N0511_R108_T31TFK_20250629T143707.SAFE | S2A_MSIL2A_20250629T102701_N0511_R108_T31TFL_20250629T143707.SAFE,2025-06-29T10:38:41.645000+00:00 | 2025-06-29T10:38:56.364000+00:00,0.0,1.725,3.45,2025-06-29T00:00:00Z,2025-06-30T00:00:00Z,1311,2600,1289,1311,1.0,0.1676982045173645,0.4732142984867096,0.3291382883951739,0.06262101330302042,0.2433919459581375,0.2876887619495392,0.33095434308052063,0.37408646941185,0.4132843613624573,0.0,0.020594965675057208,0.8306636155606407,0.14874141876430205,0.0,0.0,site_003,Parcelle blé,blé,True,-0.019798940142814248,0.3297735915713235
2025-06-30,2,S2C_MSIL2A_20250630T104041_N0511_R008_T31TFK_20250630T161206.SAFE | S2C_MSIL2A_20250630T104041_N0511_R008_T31TFL_20250630T161206.SAFE,2025-06-30T10:48:43.358000+00:00 | 2025-06-30T10:48:57.552000+00:00,4.81,9.785,14.76,2025-06-30T00:00:00Z,2025-07-01T00:00:00Z,1311,2600,1290,1310,0.9992372234935164,0.10374805331230164,0.4147551953792572,0.29932760812967735,0.05761124489173662,0.22674380242824554,0.2655792534351349,0.3052124083042145,0.34203916788101196,0.37063178420066833,0.0,0.0549618320610687,0.9366412213740458,0.008396946564885497,0.0,0.0,site_003,Parcelle blé,blé,True,-0.029810680265496547,0.32580104168761315
2025-07-02,4,S2A_MSIL2A_20250702T103701_N0511_R008_T31TFK_20250702T145201.SAFE | S2A_MSIL2A_20250702T103701_N0511_R008_T31TFL_20250702T145201.SAFE | S2B_MSIL2A_20250702T102559_N0511_R108_T31TFK_20250702T131338.SAFE | S2B_MSIL2A_20250702T102559_N0511_R108_T31TFL_20250702T131338.SAFE,2025-07-02T10:38:27.981000+00:00 | 2025-07-02T10:38:42.694000+00:00 | 2025-07-02T10:48:39.382000+00:00 | 2025-07-02T10:48:53.589000+00:00,0.87,8.005,13.05,2025-07-02T00:00:00Z,2025-07-03T00:00:00Z,1311,2600,1289,1311,1.0,0.17212466895580292,0.511247456073761,0.36277427441922816,0.06648415934255754,0.2707182466983795,0.32082363963127136,0.36626461148262024,0.41009965538978577,0.45009350776672363,0.0,0.015255530129672006,0.6895499618611747,0.2951945080091533,0.0,0.0,site_003,Parcelle blé,blé,True,0.06344666628955081,0.33041339031469313
2025-07-05,2,S2B_MSIL2A_20250705T103629_N0511_R008_T31TFK_20250705T113540.SAFE | S2B_MSIL2A_20250705T103629_N0511_R008_T31TFL_20250705T113540.SAFE,2025-07-05T10:48:25.239000+00:00 | 2025-07-05T10:48:39.444000+00:00,0.13,17.17,34.21,2025-07-05T00:00:00Z,2025-07-06T00:00:00Z,1311,2600,1289,1311,1.0,0.15325555205345154,0.4568965435028076,0.3210481610191765,0.05202623590037256,0.2497173696756363,0.29091784358024597,0.3228844404220581,0.356162965297699,0.38920342922210693,0.0,0.017543859649122806,0.9145690312738368,0.06788710907704043,0.0,0.0,site_003,Parcelle blé,blé,True,-0.04172611340005167,0.32771668118936065
2025-07-07,2,S2C_MSIL2A_20250707T103051_N0511_R108_T31TFK_20250707T160517.SAFE | S2C_MSIL2A_20250707T103051_N0511_R108_T31TFL_20250707T160517.SAFE,2025-07-07T10:38:47.684000+00:00 | 2025-07-07T10:39:02.395000+00:00,46.88,60.980000000000004,75.08,2025-07-07T00:00:00Z,2025-07-08T00:00:00Z,1311,2600,1289,1311,1.0,0.17726051807403564,0.6011214256286621,0.4384829042000592,0.07618044771854356,0.34093376994132996,0.3959078788757324,0.4415634572505951,0.4916725158691406,0.5370345711708069,0.0,0.005339435545385202,0.2601067887109077,0.7337909992372235,0.0007627765064836003,0.0,site_003,Parcelle blé,blé,True,0.1174347431808827,0.37410177987948795
2025-07-09,2,S2A_MSIL2A_20250709T103041_N0511_R108_T31TFK_20250709T173113.SAFE | S2A_MSIL2A_20250709T103041_N0511_R108_T31TFL_20250709T173113.SAFE,2025-07-09T10:38:43.748000+00:00 | 2025-07-09T10:38:58.458000+00:00,0.01,0.12000000000000001,0.23,2025-07-09T00:00:00Z,2025-07-10T00:00:00Z,1311,2600,1289,1311,1.0,0.16130007803440094,0.5401666760444641,0.398477803014963,0.06617019443091286,0.31069958209991455,0.3624849319458008,0.4021291136741638,0.4431324303150177,0.48012498021125793,0.0,0.007627765064836003,0.4805491990846682,0.5118230358504958,0.0,0.0,site_003,Parcelle blé,blé,True,-0.040005101185096203,0.38600295607806623
2025-07-10,2,S2C_MSIL2A_20250710T104041_N0511_R008_T31TFK_20250710T160920.SAFE | S2C_MSIL2A_20250710T104041_N0511_R008_T31TFL_20250710T160920.SAFE,2025-07-10T10:48:44.910000+00:00 | 2025-07-10T10:48:59.105000+00:00,0.09,0.105,0.12,2025-07-10T00:00:00Z,2025-07-11T00:00:00Z,1311,2600,1289,1311,1.0,0.16080020368099213,0.46954044699668884,0.3433300217970195,0.05159862137104615,0.27544987201690674,0.31557756662368774,0.3457411825656891,0.3769003450870514,0.407418817281723,0.0,0.012967200610221205,0.8520213577421816,0.13501144164759726,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0551477812179435,0.3934302430040139
2025-07-12,4,S2A_MSIL2A_20250712T104041_N0511_R008_T31TFK_20250712T173815.SAFE | S2A_MSIL2A_20250712T104041_N0511_R008_T31TFL_20250712T173815.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFK_20250712T130944.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFL_20250712T130944.SAFE,2025-07-12T10:38:28.468000+00:00 | 2025-07-12T10:38:43.189000+00:00 | 2025-07-12T10:48:41.016000+00:00 | 2025-07-12T10:48:55.211000+00:00,1.85,9.575000000000001,15.64,2025-07-12T00:00:00Z,2025-07-13T00:00:00Z,1311,2600,1289,1311,1.0,0.15429618954658508,0.5333179831504822,0.3942353496516961,0.06615263693873355,0.3074749708175659,0.35921239852905273,0.3997544050216675,0.43754687905311584,0.474359393119812,0.0,0.012967200610221205,0.4897025171624714,0.4973302822273074,0.0,0.0,site_003,Parcelle blé,blé,True,0.05090532785467661,0.3786810581545595
2025-07-15,2,S2B_MSIL2A_20250715T103629_N0511_R008_T31TFK_20250715T125823.SAFE | S2B_MSIL2A_20250715T103629_N0511_R008_T31TFL_20250715T125823.SAFE,2025-07-15T10:48:25.259000+00:00 | 2025-07-15T10:48:39.462000+00:00,37.63,40.055,42.48,2025-07-15T00:00:00Z,2025-07-16T00:00:00Z,1311,2600,1289,1311,1.0,0.1524038463830948,0.4758470058441162,0.34016291490272127,0.055080199537891304,0.26778489351272583,0.3096776604652405,0.3443007469177246,0.37693414092063904,0.40717560052871704,0.0,0.014492753623188406,0.8573607932875668,0.12814645308924486,0.0,0.0,site_003,Parcelle blé,blé,True,-0.05407243474897483,0.3592427621171456
2025-07-17,2,S2C_MSIL2A_20250717T103051_N0511_R108_T31TFK_20250717T155618.SAFE | S2C_MSIL2A_20250717T103051_N0511_R108_T31TFL_20250717T155618.SAFE,2025-07-17T10:38:48.194000+00:00 | 2025-07-17T10:39:02.897000+00:00,8.43,17.91,27.39,2025-07-17T00:00:00Z,2025-07-18T00:00:00Z,1311,2600,2592,8,0.006102212051868803,0.11230585724115372,0.19519779086112976,0.15199769381433725,0.02582794664758526,0.11501480638980865,0.14473684132099152,0.1618136465549469,0.1679777055978775,0.19519779086112976,0.0,1.0,0.0,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2025-07-19,2,S2A_MSIL2A_20250719T102701_N0511_R108_T31TFK_20250719T161513.SAFE | S2A_MSIL2A_20250719T102701_N0511_R108_T31TFL_20250719T161513.SAFE,2025-07-19T10:38:44.261000+00:00 | 2025-07-19T10:38:58.977000+00:00,99.9,99.945,99.99,2025-07-19T00:00:00Z,2025-07-20T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-07-20,2,S2C_MSIL2A_20250720T104041_N0511_R008_T31TFK_20250720T160918.SAFE | S2C_MSIL2A_20250720T104041_N0511_R008_T31TFL_20250720T160918.SAFE,2025-07-20T10:48:44.947000+00:00 | 2025-07-20T10:48:59.144000+00:00,72.49,82.1,91.71,2025-07-20T00:00:00Z,2025-07-21T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
